Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.280,2.94%,15.4%,1.2%,14.4%,1.68,0.0,77.7%,80.196,9.257,10.635,95,1372.00,0.400,0.642
GD30D,58.830,1.29%,15.5%,1.2%,14.5%,2.05,0.7,73.4%,80.147,9.494,12.722,95,1737.00,0.300,0.510
GD38D,62.350,0.26%,15.2%,1.2%,14.2%,4.48,0.2,61.6%,101.222,10.424,23.521,95,4478.00,2.500,4.010
GD46D,55,0.00%,14.0%,1.1%,13.2%,5.23,0.0,57.0%,96.417,10.610,19.775,95,7581.00,1.969,3.580
GD35D,58.150,0.26%,14.7%,1.2%,13.8%,5.39,3.5,57.6%,101.008,10.645,23.995,95,3563.00,2.063,3.547
GD41D,54.510,-0.15%,14.3%,1.1%,13.5%,5.57,0.3,54.0%,100.856,10.684,22.397,95,5755.00,1.750,3.210
AL29D,58.670,2.03%,19.3%,1.5%,17.8%,1.61,0.1,73.2%,80.196,9.207,17.543,95,1372.00,0.400,0.682
AL30D,55,0.35%,19.1%,1.5%,17.6%,1.96,29.1,68.6%,80.147,9.440,20.708,95,1737.00,0.300,0.545
AE38D,55.690,-0.20%,18.0%,1.4%,16.6%,4.22,2.6,55.0%,101.222,10.352,38.762,95,4478.00,2.500,4.489
AL35D,55.370,0.67%,15.7%,1.2%,14.7%,5.32,0.7,54.8%,101.008,10.628,30.342,95,3563.00,2.063,3.725
AL41D,52.700,0.57%,15.0%,1.2%,14.1%,5.48,0.3,52.3%,100.856,10.664,26.747,95,5755.00,1.750,3.321
