Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.900,0.49%,12.6%,1.0%,12.0%,2.10,0.3,77.6%,90.050,9.523,6.534,163,1623.00,0.450,0.644
AL30D,66.070,0.64%,12.1%,1.0%,11.4%,2.50,49.2,75.0%,88.037,9.732,5.787,163,1988.00,0.330,0.499
AE38D,70.300,0.63%,11.5%,0.9%,10.9%,5.33,0.8,70.1%,100.278,10.631,4.604,163,4729.00,2.500,3.556
AL35D,67.990,0.73%,11.0%,0.9%,10.4%,6.18,0.9,67.8%,100.229,10.807,0.858,163,3814.00,2.063,3.034
AL41D,63.500,0.03%,10.8%,0.9%,10.3%,6.60,0.4,63.4%,100.194,10.885,-0.642,163,6006.00,1.750,2.756
GD29D,71.060,0.78%,11.8%,0.9%,11.2%,2.12,0.1,78.9%,90.050,9.534,4.771,163,1623.00,0.450,0.633
GD30D,66.820,0.78%,11.6%,0.9%,11.0%,2.52,13.0,75.9%,88.037,9.739,4.581,163,1988.00,0.330,0.494
GD38D,72.620,0.57%,10.9%,0.9%,10.4%,5.40,1.8,72.4%,100.278,10.647,1.176,163,4729.00,2.500,3.443
GD35D,68.510,0.34%,10.8%,0.9%,10.3%,6.19,1.7,68.4%,100.229,10.809,0.079,163,3814.00,2.063,3.011
GD46D,66,0.59%,10.5%,0.8%,10.0%,6.30,0.0,67.4%,97.951,10.830,-1.951,163,7832.00,2.016,3.054
GD41D,63.700,0.63%,10.7%,0.9%,10.2%,6.60,0.7,63.6%,100.194,10.886,-0.963,163,6006.00,1.750,2.747
