Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.580,4.82%,14.8%,1.2%,13.9%,1.72,2.0,78.1%,80.169,9.286,9.729,107,1384.00,0.400,0.639
AL30D,58.870,5.50%,15.2%,1.2%,14.2%,2.09,189.8,73.5%,80.127,9.516,12.258,107,1749.00,0.300,0.510
AE38D,61.270,4.74%,15.5%,1.2%,14.5%,4.48,7.1,60.6%,101.056,10.424,25.288,107,4490.00,2.500,4.080
AL35D,59.700,4.22%,14.1%,1.1%,13.3%,5.47,5.1,59.2%,100.871,10.662,20.261,107,3575.00,2.063,3.455
AL41D,56.100,4.37%,13.7%,1.1%,12.9%,5.69,1.2,55.7%,100.739,10.710,18.355,107,5767.00,1.750,3.119
GD29D,64.060,4.50%,13.4%,1.1%,12.6%,1.75,0.3,79.9%,80.169,9.305,7.159,107,1384.00,0.400,0.624
GD30D,60.840,4.73%,13.5%,1.1%,12.7%,2.13,10.4,75.9%,80.127,9.540,8.565,107,1749.00,0.300,0.493
GD38D,67.150,6.59%,13.3%,1.0%,12.6%,4.69,3.8,66.4%,101.056,10.479,14.017,107,4490.00,2.500,3.723
GD35D,62.760,5.44%,13.2%,1.0%,12.4%,5.55,27.7,62.2%,100.871,10.679,14.294,107,3575.00,2.063,3.286
GD46D,59.770,6.73%,12.3%,1.0%,11.7%,5.63,0.2,62.1%,96.286,10.697,9.301,107,7593.00,1.969,3.294
GD41D,57.820,3.81%,13.2%,1.0%,12.4%,5.77,4.0,57.4%,100.739,10.727,14.719,107,5767.00,1.750,3.027
