Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.130,0.05%,12.8%,1.0%,12.1%,1.71,0.0,81.2%,80.211,9.279,5.934,88,1365.00,0.400,0.614
GD30D,61.990,1.29%,12.9%,1.0%,12.2%,2.10,3.4,77.3%,80.158,9.522,7.099,88,1730.00,0.300,0.484
GD38D,67.500,4.09%,13.4%,1.1%,12.6%,4.64,0.1,66.6%,101.319,10.466,14.087,88,4471.00,2.500,3.704
GD46D,56.200,-3.93%,13.6%,1.1%,12.8%,5.30,0.0,58.2%,96.494,10.624,17.350,88,7574.00,1.969,3.503
GD35D,62.890,1.44%,13.3%,1.0%,12.5%,5.49,4.1,62.2%,101.089,10.667,14.736,88,3556.00,2.063,3.280
GD41D,59.920,2.34%,12.6%,1.0%,11.9%,5.81,0.5,59.4%,100.924,10.733,11.245,88,5748.00,1.750,2.921
AL29D,62.510,1.25%,15.3%,1.2%,14.4%,1.66,0.4,77.9%,80.211,9.245,10.437,88,1365.00,0.400,0.640
AL30D,60.150,1.01%,14.4%,1.1%,13.6%,2.06,82.4,75.0%,80.158,9.499,10.429,88,1730.00,0.300,0.499
AE38D,61.180,1.97%,15.7%,1.2%,14.7%,4.41,1.7,60.4%,101.319,10.405,26.232,88,4471.00,2.500,4.086
AL35D,60.080,0.64%,14.2%,1.1%,13.3%,5.42,2.1,59.4%,101.089,10.652,20.203,88,3556.00,2.063,3.433
AL41D,57.470,1.04%,13.4%,1.1%,12.6%,5.69,0.1,56.9%,100.924,10.709,16.148,88,5748.00,1.750,3.045
