Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.010,-0.18%,7.4%,0.6%,7.1%,1.68,0.0,89.7%,80.320,9.261,-2.987,38,1315.00,0.400,0.555
GD30D,67.980,0.70%,9.0%,0.7%,8.6%,2.08,1.0,84.7%,80.240,9.509,-1.088,38,1680.00,0.300,0.441
GD38D,78.730,0.17%,10.3%,0.8%,9.8%,4.84,0.0,77.2%,102.000,10.516,-1.071,38,4421.00,2.500,3.175
GD35D,74.630,-0.16%,10.3%,0.8%,9.8%,5.60,0.1,73.4%,101.650,10.690,-2.082,38,3506.00,2.063,2.764
GD46D,69.100,-0.10%,10.0%,0.8%,9.6%,6.00,0.0,71.2%,97.030,10.772,-4.022,38,7524.00,1.969,2.849
GD41D,69.900,-0.11%,10.1%,0.8%,9.7%,6.06,0.1,68.9%,101.400,10.785,-3.581,38,5698.00,1.750,2.504
AL29D,67.980,0.12%,11.0%,0.9%,10.5%,1.61,0.1,84.6%,80.320,9.210,2.846,38,1315.00,0.400,0.588
AL30D,64.520,-0.12%,11.6%,0.9%,11.1%,2.00,3.9,80.4%,80.240,9.466,4.304,38,1680.00,0.300,0.465
AE38D,76.520,0.16%,10.9%,0.9%,10.4%,4.77,0.2,75.0%,102.000,10.499,1.865,38,4421.00,2.500,3.267
AL35D,74,-0.26%,10.5%,0.8%,10.0%,5.59,0.1,72.8%,101.650,10.688,-1.234,38,3506.00,2.063,2.787
AL41D,69.710,0.09%,10.2%,0.8%,9.7%,6.06,0.2,68.7%,101.400,10.784,-3.310,38,5698.00,1.750,2.510
