Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,204.950,+0.22%,2.4%,0.2%,2.4%,0.13,7399.2,99.7%,205.593,-2.297,0.619,49,48,-,-
TZX26,339,0.00%,5.3%,0.4%,5.2%,0.36,116.3,98.0%,345.788,-0.382,2.152,140,139,-,-
TX26,1208.00,-0.04%,6.9%,0.6%,6.7%,0.47,28.5,97.8%,1235.73,0.110,3.247,90,271,12.295,1.018
TZXO6,137.400,+0.22%,7.1%,0.6%,6.9%,0.67,52.0,95.2%,144.312,0.753,4.468,262,261,-,-
TZXD6,240.200,+0.08%,7.7%,0.6%,7.4%,0.78,72.3,94.0%,255.645,1.043,5.503,308,307,-,-
TZXM7,176.350,+0.14%,7.7%,0.6%,7.4%,1.05,8.8,92.0%,191.775,1.591,6.824,414,413,-,-
TZX27,313,-0.45%,7.5%,0.6%,7.2%,1.28,1.9,90.5%,345.788,1.963,7.549,505,504,-,-
TX28,1718.50,+0.09%,7.8%,0.6%,7.6%,1.37,1.2,92.7%,1854.78,2.080,8.217,90,1002,20.747,1.207
TZXD7,220.900,0.00%,8.3%,0.7%,8.0%,1.70,104.8,86.4%,255.645,2.482,10.618,673,672,-,-
TZX28,285.600,+0.28%,8.4%,0.7%,8.1%,2.20,10.3,82.6%,345.788,2.957,12.954,871,870,-,-
TX31,1216.00,+0.12%,8.9%,0.7%,8.5%,3.11,0.6,81.9%,1484.31,3.598,17.833,111,2118,18.463,1.518
DIP0,44690,+0.34%,8.5%,0.7%,8.2%,3.33,0.0,91.8%,48701,3.723,17.589,140,2880,1410.26,3.156
DICP,44900,+0.45%,8.4%,0.7%,8.1%,3.33,0.5,92.2%,48701,3.728,17.019,140,2880,1410.26,3.141
PARP,30990,-0.99%,8.5%,0.7%,8.2%,6.75,0.0,64.7%,47927,5.033,26.081,49,4614,421.437,1.360
PAP0,31010,-0.29%,8.5%,0.7%,8.1%,6.75,0.0,64.7%,47927,5.033,25.997,49,4614,421.437,1.359
CUAP,39080,-0.18%,8.3%,0.7%,8.0%,10.11,0.0,58.9%,66374,5.780,29.608,140,7263,1094.36,2.800
X29Y6,105,+0.24%,4.3%,0.3%,4.2%,0.28,787.9,98.8%,106.292,-0.847,1.481,108,107,-,-
X31L6,98.400,+0.10%,5.9%,0.5%,5.8%,0.44,12.3,97.4%,101.075,-0.020,2.723,171,170,-,-
X30N6,98.750,-0.25%,8.0%,0.6%,7.7%,0.74,13.9,94.0%,105.039,0.944,5.573,293,292,-,-
TZXA7,99,0.00%,6.0%,0.5%,5.9%,1.14,0.4,93.1%,106.292,1.750,5.127,444,443,-,-
TZXY7,95.250,+0.37%,7.8%,0.6%,7.6%,1.20,24.9,90.7%,105.039,1.844,7.692,475,474,-,-
