Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,55.600,17.55%,22.5%,1.7%,20.5%,1.59,2.1,69.4%,80.164,9.193,23.645,109,1386.00,0.400,0.719
AL30D,52.530,18.34%,21.3%,1.6%,19.4%,1.94,161.9,65.6%,80.123,9.430,25.974,109,1751.00,0.300,0.571
AE38D,54.790,20.67%,18.2%,1.4%,16.9%,4.23,12.3,54.2%,101.028,10.356,40.486,109,4492.00,2.500,4.563
AL35D,54.190,20.29%,16.0%,1.2%,15.0%,5.33,13.2,53.7%,100.848,10.630,32.648,109,3577.00,2.063,3.806
AL41D,50.890,20.45%,15.6%,1.2%,14.6%,5.44,2.2,50.5%,100.719,10.655,30.820,109,5769.00,1.750,3.439
GD29D,59.250,17.05%,18.2%,1.4%,16.9%,1.66,0.3,73.9%,80.164,9.246,15.920,109,1386.00,0.400,0.675
GD30D,55.260,18.81%,18.5%,1.4%,17.1%,2.01,20.5,69.0%,80.123,9.470,19.647,109,1751.00,0.300,0.543
GD38D,61.170,17.41%,15.5%,1.2%,14.5%,4.48,2.0,60.5%,101.028,10.425,25.419,109,4492.00,2.500,4.087
GD46D,53.300,15.87%,14.6%,1.1%,13.7%,5.16,0.2,55.4%,96.264,10.593,23.237,109,7595.00,1.969,3.694
GD35D,57.340,19.43%,14.9%,1.2%,14.0%,5.42,15.7,56.9%,100.848,10.650,25.226,109,3577.00,2.063,3.597
GD41D,53.910,14.48%,14.5%,1.1%,13.6%,5.59,2.7,53.5%,100.719,10.688,23.248,109,5769.00,1.750,3.246
