Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.800,+0.15%,8.6%,0.7%,8.3%,0.17,7114.3,98.4%,201.935,-1.735,1.911,70,69,-,-
TZX26,327.950,+0.29%,8.3%,0.7%,8.0%,0.40,611.8,96.6%,339.636,-0.174,3.643,161,160,-,-
TX26,1172.50,+0.09%,8.4%,0.7%,8.1%,0.52,97.0,96.7%,1212.41,0.299,4.365,111,292,12.076,1.030
TZXO6,132.950,+0.34%,8.6%,0.7%,8.3%,0.71,4692.1,93.8%,141.744,0.869,5.901,283,282,-,-
TZXD6,233.050,-0.17%,8.7%,0.7%,8.3%,0.83,1792.0,92.8%,251.096,1.149,6.645,329,328,-,-
TZXM7,170.650,+0.06%,8.7%,0.7%,8.3%,1.09,1389.7,90.6%,188.363,1.667,8.230,435,434,-,-
TZX27,300.850,-0.53%,8.8%,0.7%,8.5%,1.32,6.6,88.6%,339.636,2.016,9.698,526,525,-,-
TX28,1669.00,-0.42%,8.3%,0.7%,8.0%,1.42,9.3,91.7%,1819.51,2.144,9.209,111,1023.00,20.378,1.221
TZXD7,214.800,-0.09%,8.6%,0.7%,8.3%,1.75,1039.2,85.5%,251.096,2.534,11.475,694,693,-,-
TZX28,278,+0.69%,8.6%,0.7%,8.2%,2.25,19.0,81.9%,339.636,2.998,13.677,892,891,-,-
TX31,1199.00,+0.17%,8.6%,0.7%,8.3%,3.17,2.0,82.4%,1455.89,3.636,16.991,132,2139.00,18.134,1.512
DIP0,43620,-0.41%,8.6%,0.7%,8.3%,3.38,0.0,91.5%,47680,3.752,17.958,161,2901.00,1385.17,3.176
DICP,43625,-0.15%,8.6%,0.7%,8.2%,3.38,0.4,91.5%,47680,3.752,17.944,161,2901.00,1385.17,3.175
PARP,30150,-0.26%,8.5%,0.7%,8.2%,6.80,0.0,64.1%,47028,5.045,26.816,70,4635.00,413.938,1.373
PAP0,30810,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,47028,5.056,24.004,70,4635.00,413.938,1.344
CUAP,36755,-0.08%,8.7%,0.7%,8.4%,10.04,0.0,56.5%,65074,5.766,35.108,161,7284.00,1074.89,2.924
X29Y6,101.651,-0.05%,7.9%,0.6%,7.6%,0.32,5094.0,97.4%,104.401,-0.579,2.914,129,128,-,-
X30N6,96.450,-0.05%,8.2%,0.7%,7.9%,0.79,1.2,93.5%,103.170,1.070,5.995,314,313,-,-
TZXA7,95.900,+0.42%,6.9%,0.6%,6.7%,1.19,1.1,91.9%,104.401,1.820,6.395,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
