Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.860,0.70%,11.1%,0.9%,10.6%,1.89,0.0,82.2%,80.089,9.396,3.120,144,1421.00,0.400,0.607
GD30D,62.640,-0.13%,11.5%,0.9%,11.0%,2.28,2.7,78.2%,80.067,9.621,4.289,144,1786.00,0.300,0.479
GD38D,72.120,0.18%,11.5%,0.9%,11.0%,4.98,0.1,71.7%,100.556,10.550,4.733,144,4527.00,2.500,3.466
GD35D,67.690,0.45%,11.5%,0.9%,11.0%,5.78,1.2,67.4%,100.458,10.727,4.607,144,3612.00,2.063,3.047
GD46D,62.100,-0.11%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.760,3.742,144,7630.00,1.969,3.170
GD41D,62.550,0.06%,11.6%,0.9%,11.0%,6.12,0.2,62.3%,100.389,10.795,4.529,144,5804.00,1.750,2.798
AL29D,63.350,-0.20%,13.3%,1.0%,12.5%,1.84,0.1,79.1%,80.089,9.369,7.260,144,1421.00,0.400,0.631
AL30D,60.920,0.12%,12.8%,1.0%,12.1%,2.24,29.1,76.1%,80.067,9.602,7.278,144,1786.00,0.300,0.492
AE38D,68.770,0.10%,12.5%,1.0%,11.9%,4.87,0.8,68.4%,100.556,10.523,9.975,144,4527.00,2.500,3.635
AL35D,66.130,0.35%,12.0%,0.9%,11.4%,5.74,0.3,65.8%,100.458,10.720,7.117,144,3612.00,2.063,3.119
AL41D,60.690,-0.30%,12.1%,1.0%,11.5%,6.03,0.2,60.5%,100.389,10.779,7.835,144,5804.00,1.750,2.884
