Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.700,-1.25%,13.5%,1.1%,12.7%,1.97,0.2,77.3%,90.155,9.450,8.094,122,1582.00,0.450,0.646
AL30D,65.340,-0.47%,13.1%,1.0%,12.4%,2.36,52.0,74.2%,88.114,9.664,8.265,122,1947.00,0.330,0.505
AE38D,68.300,-1.37%,12.4%,1.0%,11.7%,5.13,0.7,67.7%,100.861,10.585,9.149,122,4688.00,2.500,3.660
AL35D,66.310,-0.73%,11.6%,0.9%,11.0%,6.01,2.0,65.8%,100.710,10.775,4.807,122,3773.00,2.063,3.110
AL41D,61.700,-0.87%,11.4%,0.9%,10.9%,6.38,0.2,61.3%,100.603,10.845,3.704,122,5965.00,1.750,2.836
GD29D,71.420,-0.83%,12.2%,1.0%,11.6%,2.00,0.0,79.2%,90.155,9.467,5.453,122,1582.00,0.450,0.630
GD30D,66.020,-0.45%,12.7%,1.0%,12.0%,2.38,1.7,74.9%,88.114,9.671,7.132,122,1947.00,0.330,0.500
GD38D,70.500,-1.00%,11.7%,0.9%,11.1%,5.20,0.3,69.9%,100.861,10.602,5.652,122,4688.00,2.500,3.546
GD35D,66.670,-1.40%,11.5%,0.9%,10.9%,6.02,5.6,66.2%,100.710,10.776,4.231,122,3773.00,2.063,3.094
GD46D,64.250,-2.43%,11.2%,0.9%,10.6%,6.02,0.0,65.3%,98.422,10.777,2.203,122,7791.00,2.016,3.137
GD41D,61.930,-0.98%,11.4%,0.9%,10.8%,6.39,0.3,61.6%,100.603,10.847,3.307,122,5965.00,1.750,2.826
