Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,67.070,-4.19%,16.3%,1.3%,15.2%,1.84,0.1,74.3%,90.228,9.363,13.356,92,1552.00,0.450,0.671
GD30D,62.100,0.96%,16.0%,1.2%,15.0%,2.20,57.3,70.4%,88.167,9.578,15.007,92,1917.00,0.330,0.531
GD38D,61.390,-0.50%,14.9%,1.2%,13.9%,4.78,1.0,60.6%,101.264,10.501,22.958,92,4658.00,2.500,4.072
GD46D,55.400,-2.07%,14.1%,1.1%,13.3%,5.26,0.0,56.1%,98.746,10.617,20.642,92,7761.00,2.016,3.638
GD35D,57.800,-0.69%,14.3%,1.1%,13.4%,5.70,10.8,57.2%,101.043,10.710,21.700,92,3743.00,2.063,3.568
GD41D,53,-0.62%,14.2%,1.1%,13.4%,5.86,1.5,52.5%,100.885,10.744,22.506,92,5935.00,1.750,3.302
AL29D,64.390,0.30%,18.7%,1.4%,17.3%,1.78,0.8,71.4%,90.228,9.330,18.149,92,1552.00,0.450,0.699
AL30D,59.400,0.08%,18.2%,1.4%,16.9%,2.14,124.3,67.4%,88.167,9.543,20.332,92,1917.00,0.330,0.556
AE38D,58.920,-1.06%,15.8%,1.2%,14.8%,4.68,2.4,58.2%,101.264,10.477,28.267,92,4658.00,2.500,4.243
AL35D,57.030,0.94%,14.5%,1.1%,13.6%,5.67,1.7,56.4%,101.043,10.706,23.376,92,3743.00,2.063,3.617
AL41D,53,-1.21%,14.2%,1.1%,13.4%,5.86,0.3,52.5%,100.885,10.744,22.506,92,5935.00,1.750,3.302
