Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.190,-0.66%,13.6%,1.1%,12.9%,2.01,0.2,76.8%,90.115,9.469,8.471,136,1596.00,0.450,0.650
AL30D,64.700,0.15%,13.4%,1.0%,12.6%,2.39,37.5,73.5%,88.084,9.678,8.912,136,1961.00,0.330,0.510
AE38D,66.890,-0.98%,12.7%,1.0%,12.0%,5.13,0.6,66.5%,100.639,10.585,11.022,136,4702.00,2.500,3.737
AL35D,64.660,-0.06%,12.0%,0.9%,11.3%,6.02,0.4,64.3%,100.527,10.775,7.057,136,3787.00,2.063,3.190
AL41D,60.930,-0.44%,11.6%,0.9%,11.0%,6.39,0.2,60.7%,100.447,10.848,4.584,136,5979.00,1.750,2.872
GD29D,70.300,-1.13%,12.8%,1.0%,12.1%,2.03,0.2,78.0%,90.115,9.481,6.734,136,1596.00,0.450,0.640
GD30D,65.360,-0.26%,12.9%,1.0%,12.2%,2.41,1.3,74.2%,88.084,9.685,7.794,136,1961.00,0.330,0.505
GD38D,69.440,0.33%,11.9%,0.9%,11.3%,5.21,0.0,69.0%,100.639,10.605,6.837,136,4702.00,2.500,3.600
GD35D,65.480,-0.18%,11.7%,0.9%,11.2%,6.04,1.3,65.1%,100.527,10.779,5.692,136,3787.00,2.063,3.150
GD46D,63.930,0.13%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.783,2.274,136,7805.00,2.016,3.153
GD41D,61.140,-0.41%,11.5%,0.9%,11.0%,6.40,0.2,60.9%,100.447,10.849,4.214,136,5979.00,1.750,2.862
