Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.860,-0.08%,7.6%,0.6%,7.4%,1.65,0.0,89.4%,80.347,9.234,-2.461,28,1305.00,0.400,0.557
GD30D,68.330,0.07%,8.8%,0.7%,8.5%,2.05,0.2,85.1%,80.260,9.492,-1.269,28,1670.00,0.300,0.439
GD38D,78.880,0.24%,10.3%,0.8%,9.9%,4.80,0.0,77.2%,102.167,10.507,-0.896,28,4411.00,2.500,3.169
GD35D,74.680,0.12%,10.3%,0.8%,9.9%,5.57,0.7,73.4%,101.787,10.683,-1.782,28,3496.00,2.063,2.762
GD46D,69.240,1.08%,10.1%,0.8%,9.6%,5.96,0.0,71.3%,97.161,10.765,-3.856,28,7514.00,1.969,2.843
GD41D,69.340,0.19%,10.3%,0.8%,9.9%,6.00,0.3,68.3%,101.517,10.773,-2.406,28,5688.00,1.750,2.524
AL29D,69.670,0.52%,9.6%,0.8%,9.2%,1.61,0.1,86.7%,80.347,9.206,0.648,28,1305.00,0.400,0.574
AL30D,65.820,0.15%,10.8%,0.9%,10.3%,1.99,8.8,82.0%,80.260,9.461,2.558,28,1670.00,0.300,0.456
AE38D,76.790,0.25%,10.9%,0.9%,10.4%,4.74,0.2,75.2%,102.167,10.491,1.877,28,4411.00,2.500,3.256
AL35D,73.550,0.35%,10.6%,0.8%,10.1%,5.54,0.2,72.3%,101.787,10.678,-0.247,28,3496.00,2.063,2.804
AL41D,68.920,0.19%,10.5%,0.8%,10.0%,5.98,0.1,67.9%,101.517,10.769,-1.792,28,5688.00,1.750,2.539
