Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.210,-0.44%,11.1%,0.9%,10.5%,1.98,0.0,81.5%,80.011,9.454,3.115,182,1459.00,0.400,0.613
GD30D,61.420,-0.70%,11.9%,0.9%,11.3%,2.36,1.7,76.8%,80.008,9.663,5.298,182,1824.00,0.300,0.488
GD38D,70.570,-0.88%,11.7%,0.9%,11.2%,5.05,0.4,70.5%,100.069,10.566,5.895,182,4565.00,2.500,3.543
GD35D,66.400,-0.88%,11.7%,0.9%,11.1%,5.86,2.5,66.4%,100.057,10.743,5.474,182,3650.00,2.063,3.106
GD46D,61.410,-0.87%,11.4%,0.9%,10.9%,6.03,0.1,64.3%,95.509,10.778,3.745,182,7668.00,1.969,3.206
GD41D,61.550,-1.43%,11.6%,0.9%,11.1%,6.19,0.7,61.5%,100.049,10.810,5.062,182,5842.00,1.750,2.843
AL29D,63.590,-0.30%,12.4%,1.0%,11.8%,1.95,0.6,79.5%,80.011,9.438,5.775,182,1459.00,0.400,0.629
AL30D,59.950,-0.81%,13.0%,1.0%,12.3%,2.33,26.5,74.9%,80.008,9.647,7.919,182,1824.00,0.300,0.500
AE38D,68.090,-1.12%,12.5%,1.0%,11.8%,4.96,1.5,68.0%,100.069,10.547,9.856,182,4565.00,2.500,3.672
AL35D,65.440,-0.86%,12.0%,0.9%,11.3%,5.84,1.5,65.4%,100.057,10.739,7.048,182,3650.00,2.063,3.152
AL41D,60.530,-1.05%,11.9%,0.9%,11.3%,6.15,0.4,60.5%,100.049,10.802,6.888,182,5842.00,1.750,2.891
