Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.530,0.32%,9.8%,0.8%,9.3%,1.61,0.5,86.5%,80.347,9.204,0.854,28,1305.00,0.400,0.575
AL30D,65.890,0.26%,10.7%,0.9%,10.2%,2.00,36.7,82.1%,80.260,9.462,2.447,28,1670.00,0.300,0.455
AE38D,76.680,0.10%,10.9%,0.9%,10.4%,4.73,0.6,75.1%,102.167,10.490,2.027,28,4411.00,2.500,3.260
AL35D,73.700,0.56%,10.6%,0.8%,10.1%,5.55,1.2,72.4%,101.787,10.679,-0.453,28,3496.00,2.063,2.799
AL41D,69.150,0.52%,10.4%,0.8%,9.9%,5.99,0.3,68.1%,101.517,10.771,-2.129,28,5688.00,1.750,2.531
GD29D,71.780,-0.19%,7.7%,0.6%,7.5%,1.65,0.0,89.3%,80.347,9.233,-2.351,28,1305.00,0.400,0.557
GD30D,68.550,0.40%,8.7%,0.7%,8.3%,2.05,1.5,85.4%,80.260,9.495,-1.591,28,1670.00,0.300,0.438
GD38D,78.960,0.34%,10.3%,0.8%,9.8%,4.81,0.1,77.3%,102.167,10.508,-0.999,28,4411.00,2.500,3.166
GD35D,75.040,0.60%,10.3%,0.8%,9.8%,5.57,5.4,73.7%,101.787,10.684,-2.261,28,3496.00,2.063,2.749
GD46D,69.200,1.02%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.161,10.764,-3.797,28,7514.00,1.969,2.845
GD41D,69.650,0.64%,10.3%,0.8%,9.8%,6.01,0.6,68.6%,101.517,10.775,-2.854,28,5688.00,1.750,2.513
