Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.740,+0.15%,0.4%,0.0%,0.4%,0.27,8069.6,99.9%,106.862,100,99,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X31L6,100.300,+0.54%,3.0%,0.2%,2.9%,0.43,5706.3,98.7%,101.616,163,162,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.0%
X30N6,100.500,+0.70%,6.6%,0.5%,6.4%,0.73,1275.5,95.2%,105.602,285,284,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,98.310,-0.70%,7.2%,0.6%,7.0%,1.11,1.3,92.0%,106.862,436,435,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,105,0.00%,0.4%,0.0%,0.4%,1.27,0.2,99.4%,105.602,467,466,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TZXM6,206.700,+0.05%,-0.0%,-0.0%,-0.0%,0.11,13696.8,100.0%,206.695,41,40,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZX26,344.600,+0.22%,2.5%,0.2%,2.4%,0.35,1689.0,99.1%,347.641,132,131,-,-,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.3%
TX26,1228.50,+0.37%,4.6%,0.4%,4.5%,0.46,316.9,98.8%,1242.91,82,263,12.360,1.006,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXO6,139.600,+0.61%,5.7%,0.5%,5.6%,0.66,6208.2,96.2%,145.085,254,253,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXD6,244.250,+0.51%,6.4%,0.5%,6.2%,0.77,3519.7,95.0%,257.015,300,299,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.3%,-3.7%,-7.1%
TZXM7,179.350,+0.59%,6.7%,0.5%,6.5%,1.04,926.2,93.0%,192.803,406,405,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-5.0%,-9.5%
TZX27,315.950,+0.93%,7.3%,0.6%,7.1%,1.27,13.6,90.9%,347.641,497,496,-,-,+3.9%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1733.00,-0.12%,7.7%,0.6%,7.5%,1.35,39.0,92.9%,1865.65,82,994,20.858,1.204,+4.1%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,223.900,+0.45%,7.9%,0.6%,7.6%,1.69,1704.4,87.1%,257.015,665,664,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZX28,287.850,+0.30%,8.3%,0.7%,8.0%,2.18,2271.6,82.8%,347.641,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TX31,1239.50,+0.20%,8.5%,0.7%,8.2%,3.10,1.6,83.0%,1493.09,103,2110,18.562,1.498,+9.6%,+6.2%,+3.0%,-2.9%,-5.7%,-8.4%,-13.4%,-24.2%
DICP,44935,-0.48%,8.6%,0.7%,8.3%,3.30,2.3,91.7%,49025,132,2872,1417.82,3.155,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,45000,-0.66%,8.5%,0.7%,8.2%,3.30,0.0,91.8%,49025,132,2872,1417.82,3.151,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
PAP0,31500,0.00%,8.3%,0.7%,8.0%,6.75,0.1,65.3%,48202,41,4606,423.695,1.345,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.1%
PARP,31950,+0.16%,8.1%,0.7%,7.8%,6.77,0.2,66.3%,48202,41,4606,423.695,1.326,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,39550,+0.61%,8.3%,0.7%,8.0%,10.10,0.1,59.2%,66779,132,7255,1100.23,2.782,+36.0%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.8%,-55.4%
