Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,372.600,+0.38%,-9.0%,-0.8%,-9.3%,0.24,13461.7,102.1%,364.917,82,81,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1333.00,+0.49%,-3.6%,-0.3%,-3.6%,0.34,363.6,101.9%,1308.35,32,213,12.975,0.973,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,154.250,+0.59%,-2.3%,-0.2%,-2.3%,0.57,3661.9,101.3%,152.295,204,203,-,-,+1.7%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,271.150,+0.56%,-0.7%,-0.1%,-0.7%,0.69,10059.2,100.5%,269.787,250,249,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXM7,202.050,+0.47%,0.2%,0.0%,0.2%,0.97,3711.5,99.8%,202.384,356,355,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,355.050,-0.27%,2.3%,0.2%,2.2%,1.19,844.0,97.3%,364.917,447,446,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1927.00,+0.26%,3.8%,0.3%,3.7%,1.27,279.5,98.1%,1964.56,32,944,21.895,1.136,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,250.250,+0.10%,4.6%,0.4%,4.5%,1.61,6009.0,92.8%,269.787,615,614,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.6%,-14.2%
TZX28,317.500,+0.19%,6.5%,0.5%,6.3%,2.09,8640.0,87.0%,364.917,813,812,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1381.00,+0.40%,6.8%,0.5%,6.6%,3.03,1.5,87.8%,1572.81,53,2060,19.484,1.411,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DIP0,49300,-0.60%,7.5%,0.6%,7.3%,3.23,0.0,95.0%,51883,82,2822,1488.28,3.019,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,49495,+1.09%,7.4%,0.6%,7.1%,3.24,5.5,95.4%,51883,82,2822,1488.28,3.007,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33800,+0.61%,8.0%,0.6%,7.7%,6.75,0.6,67.2%,50279,174,4556,444.751,1.316,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34100,-1.54%,7.8%,0.6%,7.5%,6.76,0.0,67.8%,50279,174,4556,444.751,1.304,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.4%
CUAP,41650,+1.14%,8.4%,0.7%,8.1%,9.95,0.2,59.1%,70424,82,7205,1154.90,2.773,+35.4%,+21.9%,+10.2%,-9.0%,-16.8%,-23.8%,-35.3%,-54.8%
X15Y6,105.531,+0.22%,-12.2%,-1.1%,-13.0%,0.11,85809.6,101.3%,104.224,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
X29Y6,114.052,+0.30%,-11.7%,-1.0%,-12.3%,0.15,26724.2,101.7%,112.172,50,49,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X31L6,109.350,+0.60%,-7.8%,-0.7%,-8.1%,0.33,2265.5,102.5%,106.666,113,112,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.549,+0.43%,-1.0%,-0.1%,-1.0%,0.65,8410.9,100.6%,110.849,235,234,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,112.900,-0.09%,-0.6%,-0.1%,-0.6%,1.06,63.4,100.6%,112.172,386,385,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,109.600,-0.36%,1.0%,0.1%,1.0%,1.13,8.0,98.9%,110.849,417,416,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
