Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.030,-2.88%,17.3%,1.3%,16.0%,1.81,2.0,73.2%,90.230,9.348,15.202,91,1551.00,0.450,0.682
AL30D,61.470,-0.21%,16.5%,1.3%,15.4%,2.18,107.6,69.7%,88.169,9.568,16.241,91,1916.00,0.330,0.537
AE38D,61.680,-0.52%,14.8%,1.2%,13.9%,4.79,1.5,60.9%,101.278,10.503,22.402,91,4657.00,2.500,4.053
AL35D,59.950,-1.15%,13.6%,1.1%,12.8%,5.75,1.9,59.3%,101.054,10.722,17.288,91,3742.00,2.063,3.440
AL41D,55.200,-1.80%,13.5%,1.1%,12.7%,5.97,0.2,54.7%,100.894,10.766,17.501,91,5934.00,1.750,3.170
GD29D,69.060,-1.33%,14.6%,1.1%,13.7%,1.87,0.1,76.5%,90.230,9.385,10.071,91,1551.00,0.450,0.652
GD30D,63.700,0.20%,14.8%,1.2%,13.9%,2.23,8.3,72.2%,88.169,9.596,12.101,91,1916.00,0.330,0.518
GD38D,63.390,-1.20%,14.2%,1.1%,13.3%,4.85,0.4,62.6%,101.278,10.519,19.006,91,4657.00,2.500,3.944
GD46D,58.500,0.27%,13.1%,1.0%,12.3%,5.49,0.0,59.2%,98.757,10.667,13.945,91,7760.00,2.016,3.446
GD35D,60.300,-2.54%,13.5%,1.1%,12.7%,5.76,11.4,59.7%,101.054,10.724,16.594,91,3742.00,2.063,3.420
GD41D,55.420,-1.04%,13.5%,1.1%,12.7%,5.98,0.4,54.9%,100.894,10.768,17.019,91,5934.00,1.750,3.158
