Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.530,0.65%,11.9%,0.9%,11.3%,1.67,0.1,82.9%,80.260,9.249,4.338,65,1342.00,0.400,0.601
AL30D,63.870,0.77%,11.7%,0.9%,11.2%,2.07,14.2,79.6%,80.195,9.505,4.579,65,1707.00,0.300,0.470
AE38D,74.490,1.07%,11.3%,0.9%,10.8%,4.79,1.1,73.3%,101.625,10.505,3.842,65,4448.00,2.500,3.356
AL35D,71.890,1.05%,10.9%,0.9%,10.4%,5.63,0.4,70.9%,101.341,10.696,0.860,65,3533.00,2.063,2.869
AL41D,66.130,0.09%,11.0%,0.9%,10.5%,6.00,0.1,65.4%,101.137,10.772,1.220,65,5725.00,1.750,2.646
GD29D,69.660,-0.04%,9.0%,0.7%,8.7%,1.72,0.1,86.8%,80.260,9.287,-0.413,65,1342.00,0.400,0.574
GD30D,66.670,0.27%,9.6%,0.8%,9.2%,2.13,0.2,83.1%,80.195,9.539,0.119,65,1707.00,0.300,0.450
GD38D,76.810,0.80%,10.7%,0.8%,10.2%,4.87,0.2,75.6%,101.625,10.523,0.622,65,4448.00,2.500,3.255
GD35D,73.140,0.19%,10.5%,0.8%,10.1%,5.65,0.9,72.2%,101.341,10.701,-0.893,65,3533.00,2.063,2.820
GD46D,68,2.22%,10.2%,0.8%,9.8%,6.03,0.0,70.3%,96.734,10.778,-3.238,65,7551.00,1.969,2.895
GD41D,67.980,0.86%,10.5%,0.8%,10.0%,6.08,0.1,67.2%,101.137,10.787,-1.620,65,5725.00,1.750,2.574
