Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.410,0.49%,12.5%,1.0%,11.8%,1.96,0.4,79.3%,80.002,9.443,5.960,185,1462.00,0.400,0.631
AL30D,60.160,0.69%,12.8%,1.0%,12.1%,2.35,42.2,75.2%,80.002,9.656,7.413,185,1827.00,0.300,0.499
AE38D,68.250,0.06%,12.4%,1.0%,11.8%,4.98,2.4,68.2%,100.014,10.551,9.454,185,4568.00,2.500,3.663
AL35D,65.850,0.02%,11.8%,0.9%,11.2%,5.86,0.8,65.8%,100.011,10.743,6.236,185,3653.00,2.063,3.132
AL41D,60.990,0.56%,11.8%,0.9%,11.2%,6.18,0.2,61.0%,100.010,10.808,5.921,185,5845.00,1.750,2.869
GD29D,65.450,2.22%,10.8%,0.9%,10.3%,2.00,0.1,81.8%,80.002,9.463,2.616,185,1462.00,0.400,0.611
GD30D,61.810,0.83%,11.6%,0.9%,11.0%,2.38,2.3,77.3%,80.002,9.673,4.504,185,1827.00,0.300,0.485
GD38D,70.620,-0.53%,11.7%,0.9%,11.1%,5.06,0.5,70.6%,100.014,10.570,5.685,185,4568.00,2.500,3.540
GD35D,66.630,-0.14%,11.6%,0.9%,11.0%,5.87,2.3,66.6%,100.011,10.747,4.972,185,3653.00,2.063,3.095
GD46D,61.750,1.27%,11.3%,0.9%,10.7%,6.07,0.0,64.7%,95.465,10.786,3.012,185,7671.00,1.969,3.188
GD41D,61.870,0.31%,11.5%,0.9%,11.0%,6.22,0.4,61.9%,100.010,10.815,4.368,185,5845.00,1.750,2.829
