Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.990,0.13%,7.5%,0.6%,7.3%,1.65,0.0,89.6%,80.349,9.234,-2.613,25,1302.00,0.400,0.556
GD30D,68.790,0.13%,8.5%,0.7%,8.2%,2.05,0.1,85.7%,80.262,9.496,-1.912,25,1667.00,0.300,0.436
GD38D,79.290,-0.26%,10.2%,0.8%,9.8%,4.81,0.0,77.6%,102.181,10.510,-1.391,25,4408.00,2.500,3.153
GD35D,75.240,0.07%,10.2%,0.8%,9.8%,5.57,0.1,73.9%,101.799,10.685,-2.495,25,3493.00,2.063,2.741
GD46D,69.250,0.00%,10.1%,0.8%,9.6%,5.96,0.0,71.3%,97.172,10.764,-3.839,25,7511.00,1.969,2.843
GD41D,69.660,-0.46%,10.3%,0.8%,9.8%,6.01,0.0,68.6%,101.526,10.774,-2.838,25,5685.00,1.750,2.512
AL29D,69.700,0.50%,9.6%,0.8%,9.2%,1.61,0.2,86.7%,80.349,9.204,0.632,25,1302.00,0.400,0.574
AL30D,65.940,0.18%,10.7%,0.9%,10.2%,1.99,4.3,82.2%,80.262,9.461,2.397,25,1667.00,0.300,0.455
AE38D,77.080,0.36%,10.8%,0.9%,10.3%,4.74,0.1,75.4%,102.181,10.493,1.515,25,4408.00,2.500,3.243
AL35D,73.900,0.27%,10.5%,0.8%,10.1%,5.55,0.1,72.6%,101.799,10.679,-0.696,25,3493.00,2.063,2.791
AL41D,69.290,0.01%,10.4%,0.8%,9.9%,6.00,0.0,68.2%,101.526,10.771,-2.302,25,5685.00,1.750,2.526
