Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.900,-0.63%,11.1%,0.9%,10.5%,1.89,0.1,82.3%,80.091,9.395,3.086,143,1420.00,0.400,0.607
GD30D,62.940,-0.10%,11.3%,0.9%,10.8%,2.28,2.5,78.6%,80.068,9.622,3.814,143,1785.00,0.300,0.477
GD38D,72.100,0.45%,11.5%,0.9%,11.0%,4.97,0.6,71.7%,100.569,10.549,4.796,143,4526.00,2.500,3.467
GD35D,67.960,0.74%,11.5%,0.9%,10.9%,5.78,6.3,67.6%,100.470,10.727,4.217,143,3611.00,2.063,3.035
GD46D,63.100,1.33%,11.1%,0.9%,10.6%,6.00,0.1,65.8%,95.903,10.773,2.051,143,7629.00,1.969,3.120
GD41D,62.850,0.24%,11.5%,0.9%,10.9%,6.13,1.4,62.6%,100.399,10.797,4.048,143,5803.00,1.750,2.784
AL29D,63.720,0.36%,13.0%,1.0%,12.3%,1.85,0.5,79.6%,80.091,9.371,6.659,143,1420.00,0.400,0.628
AL30D,61.240,0.31%,12.6%,1.0%,11.9%,2.25,66.0,76.5%,80.068,9.604,6.740,143,1785.00,0.300,0.490
AE38D,68.890,-0.01%,12.5%,1.0%,11.8%,4.87,1.5,68.5%,100.569,10.524,9.813,143,4526.00,2.500,3.629
AL35D,66.480,0.70%,11.9%,0.9%,11.3%,5.75,0.7,66.2%,100.470,10.721,6.577,143,3611.00,2.063,3.102
AL41D,60.840,-0.02%,12.0%,1.0%,11.4%,6.04,0.2,60.6%,100.399,10.780,7.595,143,5803.00,1.750,2.876
