Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.220,0.36%,16.5%,1.3%,15.4%,1.66,0.2,76.3%,80.193,9.245,12.546,98,1375.00,0.400,0.653
GD30D,58.370,2.67%,15.8%,1.2%,14.8%,2.04,13.3,72.8%,80.145,9.490,13.592,98,1740.00,0.300,0.514
GD38D,61.480,4.63%,15.5%,1.2%,14.5%,4.45,1.1,60.7%,101.208,10.416,25.281,98,4481.00,2.500,4.066
GD46D,55,2.61%,14.0%,1.1%,13.2%,5.24,0.1,57.1%,96.406,10.611,19.735,98,7584.00,1.969,3.580
GD35D,57.800,2.19%,14.9%,1.2%,13.9%,5.39,23.1,57.2%,100.997,10.644,24.721,98,3566.00,2.063,3.568
GD41D,54.300,2.65%,14.4%,1.1%,13.5%,5.56,1.9,53.8%,100.846,10.683,22.847,98,5758.00,1.750,3.223
AL29D,58.490,4.45%,19.5%,1.5%,18.0%,1.61,1.1,72.9%,80.193,9.207,17.877,98,1375.00,0.400,0.684
AL30D,54.920,3.62%,19.1%,1.5%,17.6%,1.96,237.2,68.5%,80.145,9.441,20.852,98,1740.00,0.300,0.546
AE38D,55.720,4.19%,17.9%,1.4%,16.6%,4.22,4.9,55.1%,101.208,10.353,38.641,98,4481.00,2.500,4.487
AL35D,55,4.96%,15.9%,1.2%,14.8%,5.31,5.4,54.5%,100.997,10.626,31.195,98,3566.00,2.063,3.750
AL41D,52.330,4.93%,15.1%,1.2%,14.2%,5.46,1.1,51.9%,100.846,10.661,27.633,98,5758.00,1.750,3.344
