Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.110,0.66%,11.4%,0.9%,10.8%,1.94,0.0,81.3%,80.044,9.427,3.711,165,1442.00,0.400,0.614
GD30D,62.040,0.70%,11.7%,0.9%,11.1%,2.33,1.5,77.5%,80.033,9.647,4.680,165,1807.00,0.300,0.484
GD38D,70.670,0.68%,11.8%,0.9%,11.2%,5.00,1.7,70.5%,100.278,10.555,6.239,165,4548.00,2.500,3.538
GD35D,66.370,0.71%,11.8%,0.9%,11.2%,5.81,3.6,66.2%,100.229,10.734,6.021,165,3633.00,2.063,3.108
GD46D,61.590,0.31%,11.4%,0.9%,10.9%,5.99,0.0,64.4%,95.673,10.769,3.932,165,7651.00,1.969,3.197
GD41D,61.370,0.61%,11.8%,0.9%,11.2%,6.14,3.3,61.3%,100.194,10.799,5.888,165,5825.00,1.750,2.852
AL29D,64.150,1.02%,12.2%,1.0%,11.6%,1.92,0.3,80.1%,80.044,9.416,5.283,165,1442.00,0.400,0.624
AL30D,60.250,0.58%,13.0%,1.0%,12.3%,2.29,20.0,75.3%,80.033,9.627,7.838,165,1807.00,0.300,0.498
AE38D,68.220,0.56%,12.6%,1.0%,11.9%,4.92,0.7,68.0%,100.278,10.536,10.158,165,4548.00,2.500,3.665
AL35D,65.490,0.69%,12.0%,1.0%,11.4%,5.79,1.6,65.3%,100.229,10.730,7.470,165,3633.00,2.063,3.149
AL41D,59.800,0.50%,12.2%,1.0%,11.6%,6.07,0.2,59.7%,100.194,10.785,8.756,165,5825.00,1.750,2.926
