Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.850,-1.49%,12.1%,1.0%,11.4%,2.10,0.0,78.7%,90.063,9.522,5.265,157,1617.00,0.450,0.635
GD30D,66.230,-1.38%,12.0%,1.0%,11.4%,2.49,0.9,75.2%,88.046,9.725,5.711,157,1982.00,0.330,0.498
GD38D,72.120,-1.52%,11.0%,0.9%,10.5%,5.37,0.1,71.9%,100.347,10.640,2.088,157,4723.00,2.500,3.466
GD35D,68.290,-1.39%,10.9%,0.9%,10.4%,6.17,0.8,68.1%,100.286,10.805,0.597,157,3808.00,2.063,3.020
GD46D,65,-2.84%,10.8%,0.9%,10.3%,6.21,0.0,66.3%,98.007,10.813,-0.175,157,7826.00,2.016,3.101
GD41D,63.390,-1.66%,10.8%,0.9%,10.3%,6.57,0.2,63.2%,100.243,10.880,-0.272,157,6000.00,1.750,2.761
AL29D,69.150,-1.78%,13.3%,1.0%,12.5%,2.07,0.2,76.8%,90.063,9.505,7.889,157,1617.00,0.450,0.651
AL30D,65.600,-1.28%,12.4%,1.0%,11.8%,2.48,16.3,74.5%,88.046,9.719,6.743,157,1982.00,0.330,0.503
AE38D,69.650,-1.90%,11.7%,0.9%,11.1%,5.29,0.2,69.4%,100.347,10.622,5.805,157,4723.00,2.500,3.589
AL35D,67.850,-1.67%,11.0%,0.9%,10.5%,6.16,0.3,67.7%,100.286,10.803,1.261,157,3808.00,2.063,3.040
AL41D,63.300,-1.69%,10.9%,0.9%,10.4%,6.57,0.1,63.1%,100.243,10.880,-0.126,157,6000.00,1.750,2.765
