Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70,-1.89%,12.9%,1.0%,12.2%,2.04,0.2,77.7%,90.097,9.490,6.985,143,1603.00,0.450,0.643
GD30D,65.340,-2.10%,12.8%,1.0%,12.1%,2.43,5.2,74.2%,88.072,9.695,7.610,143,1968.00,0.330,0.505
GD38D,69.020,-2.79%,12.0%,0.9%,11.4%,5.22,1.3,68.6%,100.542,10.607,7.268,143,4709.00,2.500,3.622
GD35D,65.100,-2.84%,11.8%,0.9%,11.2%,6.05,16.5,64.8%,100.447,10.782,6.085,143,3794.00,2.063,3.168
GD46D,63.450,-3.35%,11.3%,0.9%,10.7%,6.05,0.3,64.6%,98.164,10.782,2.852,143,7812.00,2.016,3.177
GD41D,60.520,-3.09%,11.7%,0.9%,11.1%,6.40,3.4,60.3%,100.379,10.849,5.078,143,5986.00,1.750,2.892
AL29D,68.500,-2.84%,14.0%,1.1%,13.2%,2.02,1.1,76.0%,90.097,9.474,9.362,143,1603.00,0.450,0.657
AL30D,64.810,-1.43%,13.2%,1.0%,12.4%,2.42,98.5,73.6%,88.072,9.690,8.504,143,1968.00,0.330,0.509
AE38D,66.160,-3.06%,12.9%,1.0%,12.2%,5.12,4.6,65.8%,100.542,10.584,12.033,143,4709.00,2.500,3.779
AL35D,64.770,-1.79%,11.9%,0.9%,11.3%,6.04,5.8,64.5%,100.447,10.780,6.635,143,3794.00,2.063,3.184
AL41D,59.860,-3.22%,11.8%,0.9%,11.2%,6.37,1.0,59.6%,100.379,10.843,6.274,143,5986.00,1.750,2.923
