Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.700,0.29%,10.4%,0.8%,9.9%,1.83,0.1,83.8%,90.362,9.357,1.808,37,1497.00,0.450,0.594
GD30D,70.040,0.07%,11.1%,0.9%,10.6%,2.21,2.5,79.4%,88.266,9.582,3.376,37,1862.00,0.330,0.471
GD38D,73.930,0.18%,11.2%,0.9%,10.7%,5.03,0.6,72.5%,102.014,10.563,3.339,37,4603.00,2.500,3.382
GD35D,69.570,0.38%,11.2%,0.9%,10.6%,5.83,1.2,68.4%,101.661,10.738,2.516,37,3688.00,2.063,2.965
GD46D,66.230,0.00%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.351,10.738,1.762,37,7706.00,2.016,3.043
GD41D,64.350,-0.19%,11.2%,0.9%,10.6%,6.21,0.5,63.5%,101.410,10.813,2.045,37,5880.00,1.750,2.720
AL29D,73.960,0.43%,11.7%,0.9%,11.1%,1.80,0.2,81.8%,90.362,9.336,4.240,37,1497.00,0.450,0.608
AL30D,68.280,0.15%,12.4%,1.0%,11.7%,2.17,37.6,77.4%,88.266,9.561,6.088,37,1862.00,0.330,0.483
AE38D,71.800,-0.11%,11.9%,0.9%,11.3%,4.96,0.7,70.4%,102.014,10.546,6.491,37,4603.00,2.500,3.482
AL35D,68.890,0.45%,11.4%,0.9%,10.8%,5.81,0.6,67.8%,101.661,10.735,3.547,37,3688.00,2.063,2.994
AL41D,63.490,-1.09%,11.4%,0.9%,10.8%,6.17,0.5,62.6%,101.410,10.805,3.472,37,5880.00,1.750,2.756
