Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.410,-2.10%,15.0%,1.2%,14.1%,1.72,0.4,77.8%,80.171,9.282,10.062,106,1383.00,0.400,0.641
GD30D,60.440,0.05%,13.9%,1.1%,13.0%,2.12,7.4,75.4%,80.128,9.534,9.327,106,1748.00,0.300,0.496
GD38D,66.430,-1.15%,13.6%,1.1%,12.8%,4.66,0.7,65.7%,101.069,10.472,15.324,106,4489.00,2.500,3.763
GD46D,57.570,-3.57%,13.0%,1.0%,12.3%,5.47,0.1,59.8%,96.297,10.662,13.737,106,7592.00,1.969,3.420
GD35D,62.170,-1.32%,13.4%,1.1%,12.6%,5.53,7.7,61.6%,100.882,10.675,15.434,106,3574.00,2.063,3.318
GD41D,56.990,-1.57%,13.4%,1.1%,12.7%,5.73,2.8,56.6%,100.749,10.718,16.483,106,5766.00,1.750,3.071
AL29D,61,-2.35%,16.5%,1.3%,15.3%,1.69,1.0,76.1%,80.171,9.264,12.643,106,1383.00,0.400,0.656
AL30D,57.850,-1.55%,16.1%,1.3%,15.0%,2.06,85.1,72.2%,80.128,9.500,14.302,106,1748.00,0.300,0.519
AE38D,60.610,-1.91%,15.7%,1.2%,14.7%,4.45,3.7,60.0%,101.069,10.416,26.732,106,4489.00,2.500,4.125
AL35D,59.060,-1.48%,14.4%,1.1%,13.5%,5.45,1.0,58.5%,100.882,10.658,21.627,106,3574.00,2.063,3.492
AL41D,55.490,-1.79%,13.9%,1.1%,13.1%,5.66,0.5,55.1%,100.749,10.703,19.738,106,5766.00,1.750,3.154
