Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.950,-3.00%,17.3%,1.3%,16.1%,1.81,2.1,73.1%,90.230,9.347,15.344,91,1551.00,0.450,0.682
AL30D,61.360,-0.39%,16.6%,1.3%,15.5%,2.18,110.1,69.6%,88.169,9.567,16.453,91,1916.00,0.330,0.538
AE38D,61.550,-0.73%,14.8%,1.2%,13.9%,4.78,1.7,60.8%,101.278,10.502,22.668,91,4657.00,2.500,4.062
AL35D,59.790,-1.42%,13.6%,1.1%,12.9%,5.75,2.0,59.2%,101.054,10.721,17.608,91,3742.00,2.063,3.450
AL41D,55.440,-1.37%,13.4%,1.1%,12.7%,5.98,0.3,54.9%,100.894,10.768,16.975,91,5934.00,1.750,3.157
GD29D,69.120,-1.24%,14.6%,1.1%,13.7%,1.87,0.2,76.6%,90.230,9.385,9.974,91,1551.00,0.450,0.651
GD30D,63.750,0.28%,14.8%,1.2%,13.9%,2.23,9.2,72.3%,88.169,9.596,12.011,91,1916.00,0.330,0.518
GD38D,63.400,-1.18%,14.2%,1.1%,13.3%,4.85,0.4,62.6%,101.278,10.519,18.987,91,4657.00,2.500,3.943
GD46D,58.260,-0.14%,13.1%,1.0%,12.4%,5.48,0.0,59.0%,98.757,10.664,14.440,91,7760.00,2.016,3.460
GD35D,60.030,-2.97%,13.6%,1.1%,12.8%,5.76,12.3,59.4%,101.054,10.723,17.129,91,3742.00,2.063,3.436
GD41D,55.320,-1.21%,13.5%,1.1%,12.7%,5.97,0.5,54.8%,100.894,10.767,17.237,91,5934.00,1.750,3.163
