Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.460,0.36%,6.4%,0.5%,6.2%,1.65,1.1,91.4%,80.364,9.237,-4.405,18,1295.00,0.400,0.545
GD30D,70.370,0.31%,7.4%,0.6%,7.2%,2.06,3.7,87.7%,80.273,9.503,-3.960,18,1660.00,0.300,0.426
GD38D,82.320,0.39%,9.4%,0.8%,9.0%,4.88,0.5,80.5%,102.278,10.526,-4.911,18,4401.00,2.500,3.037
GD35D,78.680,0.24%,9.4%,0.8%,9.0%,5.62,5.5,77.2%,101.879,10.695,-6.625,18,3486.00,2.063,2.621
GD41D,72.980,0.39%,9.5%,0.8%,9.1%,6.12,1.1,71.8%,101.594,10.796,-7.187,18,5678.00,1.750,2.398
GD46D,72.560,1.07%,9.3%,0.7%,8.9%,6.14,0.1,74.6%,97.248,10.800,-8.228,18,7504.00,1.969,2.713
AL29D,70.680,1.25%,8.8%,0.7%,8.5%,1.60,1.0,87.9%,80.364,9.202,-0.592,18,1295.00,0.400,0.566
AL30D,66.990,0.07%,10.0%,0.8%,9.5%,2.00,74.2,83.5%,80.273,9.462,0.965,18,1660.00,0.300,0.448
AE38D,79.970,-0.03%,10.1%,0.8%,9.6%,4.81,2.2,78.2%,102.278,10.509,-2.040,18,4401.00,2.500,3.126
AL35D,77.320,0.76%,9.7%,0.8%,9.3%,5.59,2.5,75.9%,101.879,10.689,-4.954,18,3486.00,2.063,2.667
AL41D,72.870,0.65%,9.5%,0.8%,9.1%,6.12,0.6,71.7%,101.594,10.795,-7.043,18,5678.00,1.750,2.402
