Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,0.55%,12.0%,0.9%,11.4%,1.84,1.2,81.0%,90.315,9.367,4.751,57,1517.00,0.450,0.615
AL30D,68.120,0.31%,12.2%,1.0%,11.5%,2.23,61.5,77.2%,88.231,9.592,5.734,57,1882.00,0.330,0.484
AE38D,71.460,-0.33%,11.8%,0.9%,11.2%,5.02,4.0,70.2%,101.750,10.560,6.343,57,4623.00,2.500,3.498
AL35D,69.050,-0.07%,11.2%,0.9%,10.7%,5.88,1.1,68.1%,101.444,10.748,2.654,57,3708.00,2.063,2.987
AL41D,64.800,-0.46%,10.9%,0.9%,10.4%,6.29,0.2,64.0%,101.225,10.829,0.667,57,5900.00,1.750,2.701
GD29D,75,-0.13%,10.6%,0.8%,10.1%,1.87,0.1,83.0%,90.315,9.387,2.200,57,1517.00,0.450,0.600
GD30D,70.130,0.86%,10.8%,0.9%,10.3%,2.27,5.7,79.5%,88.231,9.615,2.652,57,1882.00,0.330,0.471
GD38D,74.270,-0.04%,11.0%,0.9%,10.5%,5.11,2.8,73.0%,101.750,10.581,2.211,57,4623.00,2.500,3.366
GD35D,70.230,0.26%,10.9%,0.9%,10.4%,5.91,3.8,69.2%,101.444,10.753,0.898,57,3708.00,2.063,2.937
GD46D,67.500,-1.30%,10.6%,0.8%,10.1%,5.99,0.0,68.1%,99.138,10.771,-0.893,57,7726.00,2.016,2.986
GD41D,65,-0.15%,10.9%,0.9%,10.4%,6.30,3.7,64.2%,101.225,10.831,0.348,57,5900.00,1.750,2.692
