Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.920,0.00%,12.6%,1.0%,11.9%,1.88,0.7,79.7%,90.265,9.391,6.046,77,1537.00,0.450,0.626
AL30D,67.500,0.00%,12.3%,1.0%,11.7%,2.27,75.3,76.5%,88.194,9.617,6.111,77,1902.00,0.330,0.489
AE38D,70.490,0.00%,12.0%,0.9%,11.4%,5.05,4.2,69.5%,101.472,10.568,7.172,77,4643.00,2.500,3.547
AL35D,68.170,0.00%,11.3%,0.9%,10.8%,5.92,2.5,67.4%,101.215,10.756,3.351,77,3728.00,2.063,3.026
AL41D,63.980,0.00%,11.1%,0.9%,10.5%,6.33,0.9,63.3%,101.031,10.835,1.347,77,5920.00,1.750,2.735
GD29D,72.770,0.00%,12.0%,0.9%,11.3%,1.89,0.2,80.6%,90.265,9.400,4.789,77,1537.00,0.450,0.618
GD30D,68.510,0.00%,11.6%,0.9%,11.0%,2.29,5.1,77.7%,88.194,9.628,4.520,77,1902.00,0.330,0.482
GD38D,72.480,0.00%,11.4%,0.9%,10.9%,5.12,1.8,71.4%,101.472,10.583,4.150,77,4643.00,2.500,3.449
GD35D,68.660,0.00%,11.2%,0.9%,10.7%,5.93,10.1,67.8%,101.215,10.758,2.600,77,3728.00,2.063,3.004
GD46D,66.500,0.00%,10.8%,0.9%,10.3%,6.00,0.1,67.2%,98.914,10.773,0.024,77,7746.00,2.016,3.031
GD41D,63.930,0.00%,11.1%,0.9%,10.5%,6.32,5.0,63.3%,101.031,10.835,1.429,77,5920.00,1.750,2.737
