Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.950,-0.64%,12.7%,1.0%,12.0%,2.08,0.3,77.7%,90.063,9.513,6.638,157,1617.00,0.450,0.643
AL30D,65.970,-0.72%,12.2%,1.0%,11.6%,2.48,34.7,74.9%,88.046,9.722,6.134,157,1982.00,0.330,0.500
AE38D,70.400,-0.85%,11.5%,0.9%,11.0%,5.31,0.5,70.2%,100.347,10.627,4.648,157,4723.00,2.500,3.551
AL35D,68.010,-1.43%,11.0%,0.9%,10.5%,6.16,0.7,67.8%,100.286,10.803,1.019,157,3808.00,2.063,3.033
AL41D,63.010,-2.14%,10.9%,0.9%,10.4%,6.56,0.2,62.9%,100.243,10.878,0.348,157,6000.00,1.750,2.777
GD29D,70.850,-1.49%,12.1%,1.0%,11.4%,2.10,0.0,78.7%,90.063,9.522,5.265,157,1617.00,0.450,0.635
GD30D,66.420,-1.10%,11.9%,0.9%,11.3%,2.49,2.6,75.4%,88.046,9.727,5.404,157,1982.00,0.330,0.497
GD38D,72.990,-0.33%,10.8%,0.9%,10.3%,5.40,0.3,72.7%,100.347,10.646,0.840,157,4723.00,2.500,3.425
GD35D,68.700,-0.79%,10.8%,0.9%,10.3%,6.17,2.8,68.5%,100.286,10.806,-0.013,157,3808.00,2.063,3.002
GD46D,66.050,-1.27%,10.5%,0.8%,10.0%,6.28,0.0,67.4%,98.007,10.826,-1.838,157,7826.00,2.016,3.052
GD41D,63.540,-1.43%,10.8%,0.9%,10.3%,6.58,0.6,63.4%,100.243,10.882,-0.515,157,6000.00,1.750,2.754
