Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.150,1.01%,9.5%,0.8%,9.1%,1.72,0.3,86.2%,80.256,9.285,0.276,67,1344.00,0.400,0.578
GD30D,66.450,0.08%,9.7%,0.8%,9.3%,2.13,2.2,82.9%,80.192,9.539,0.399,67,1709.00,0.300,0.451
GD38D,76.160,0.21%,10.8%,0.9%,10.3%,4.85,1.2,75.0%,101.597,10.520,1.441,67,4450.00,2.500,3.283
GD35D,72.550,-0.86%,10.7%,0.8%,10.2%,5.65,7.9,71.6%,101.318,10.700,-0.136,67,3535.00,2.063,2.843
GD46D,67.700,-0.73%,10.3%,0.8%,9.8%,6.02,0.0,70.0%,96.712,10.776,-2.851,67,7553.00,1.969,2.908
GD41D,67.420,0.03%,10.6%,0.8%,10.2%,6.06,1.0,66.7%,101.118,10.784,-0.840,67,5727.00,1.750,2.596
AL29D,66.300,-0.96%,12.1%,1.0%,11.4%,1.67,0.8,82.6%,80.256,9.250,4.647,67,1344.00,0.400,0.603
AL30D,63.470,-0.67%,12.0%,1.0%,11.4%,2.07,59.3,79.1%,80.192,9.504,5.189,67,1709.00,0.300,0.473
AE38D,73.400,-0.81%,11.6%,0.9%,11.1%,4.76,4.3,72.2%,101.597,10.498,5.361,67,4450.00,2.500,3.406
AL35D,71.300,-0.75%,11.0%,0.9%,10.5%,5.62,5.4,70.4%,101.318,10.694,1.645,67,3535.00,2.063,2.893
AL41D,66.050,0.53%,11.0%,0.9%,10.5%,6.00,1.4,65.3%,101.118,10.773,1.282,67,5727.00,1.750,2.650
