Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.190,0.01%,12.3%,1.0%,11.7%,1.79,0.2,81.0%,90.358,9.331,5.295,41,1501.00,0.450,0.615
AL30D,68.120,-0.55%,12.5%,1.0%,11.8%,2.17,53.4,77.2%,88.262,9.562,6.281,41,1866.00,0.330,0.484
AE38D,71.900,-1.28%,11.8%,0.9%,11.2%,4.97,1.6,70.5%,101.986,10.549,6.272,41,4607.00,2.500,3.477
AL35D,69,-1.00%,11.3%,0.9%,10.8%,5.82,0.8,67.9%,101.639,10.736,3.313,41,3692.00,2.063,2.989
AL41D,63.450,-1.25%,11.4%,0.9%,10.8%,6.17,0.5,62.6%,101.390,10.806,3.473,41,5884.00,1.750,2.758
GD29D,74.960,-0.43%,10.9%,0.9%,10.4%,1.82,0.0,83.0%,90.358,9.352,2.771,41,1501.00,0.450,0.600
GD30D,69.980,-0.60%,11.2%,0.9%,10.6%,2.21,2.2,79.3%,88.262,9.584,3.407,41,1866.00,0.330,0.472
GD38D,73.800,-0.78%,11.3%,0.9%,10.7%,5.04,0.5,72.4%,101.986,10.564,3.461,41,4607.00,2.500,3.388
GD35D,69.590,-0.59%,11.2%,0.9%,10.6%,5.84,5.7,68.5%,101.639,10.739,2.421,41,3692.00,2.063,2.964
GD46D,66.300,-0.84%,11.0%,0.9%,10.5%,5.84,0.0,66.7%,99.329,10.740,1.584,41,7710.00,2.016,3.040
GD41D,64.170,-1.00%,11.2%,0.9%,10.7%,6.21,1.2,63.3%,101.390,10.812,2.275,41,5884.00,1.750,2.727
