Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.850,+0.18%,8.5%,0.7%,8.2%,0.17,2737.7,98.5%,201.935,-1.732,1.885,70,69,-,-
TZX26,327.900,+0.28%,8.4%,0.7%,8.1%,0.40,65.9,96.5%,339.636,-0.174,3.660,161,160,-,-
TX26,1170.00,-0.13%,8.9%,0.7%,8.5%,0.52,36.5,96.5%,1212.41,0.294,4.591,111,292,12.076,1.032
TZXO6,132.900,+0.30%,8.7%,0.7%,8.4%,0.71,2101.1,93.8%,141.744,0.869,5.941,283,282,-,-
TZXD6,232.500,-0.41%,8.9%,0.7%,8.6%,0.82,856.5,92.6%,251.096,1.144,6.902,329,328,-,-
TZXM7,170.750,+0.12%,8.6%,0.7%,8.3%,1.09,29.1,90.6%,188.363,1.668,8.165,435,434,-,-
TZX27,301.500,-0.31%,8.6%,0.7%,8.3%,1.32,2.9,88.8%,339.636,2.019,9.457,526,525,-,-
TX28,1668.00,-0.48%,8.4%,0.7%,8.1%,1.42,7.2,91.7%,1819.51,2.144,9.276,111,1023.00,20.378,1.222
TZXD7,214.850,-0.07%,8.6%,0.7%,8.2%,1.75,433.2,85.6%,251.096,2.534,11.449,694,693,-,-
TZX28,278.400,+0.83%,8.5%,0.7%,8.2%,2.25,18.6,82.0%,339.636,2.999,13.511,892,891,-,-
TX31,1193.50,-0.29%,8.7%,0.7%,8.4%,3.17,1.1,82.0%,1455.89,3.633,17.542,132,2139.00,18.134,1.519
DICP,43680,-0.02%,8.5%,0.7%,8.2%,3.38,0.2,91.6%,47680,3.753,17.790,161,2901.00,1385.17,3.171
DIP0,43780,-0.05%,8.5%,0.7%,8.1%,3.38,0.0,91.8%,47680,3.756,17.511,161,2901.00,1385.17,3.164
PARP,30065,-0.55%,8.6%,0.7%,8.3%,6.79,0.0,63.9%,47028,5.044,27.187,70,4635.00,413.938,1.377
PAP0,30810,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,47028,5.056,24.004,70,4635.00,413.938,1.344
CUAP,36800,+0.04%,8.7%,0.7%,8.4%,10.04,0.0,56.6%,65074,5.767,34.932,161,7284.00,1074.89,2.921
X29Y6,101.644,-0.06%,7.9%,0.6%,7.7%,0.32,3992.6,97.4%,104.401,-0.580,2.921,129,128,-,-
X30N6,96.750,+0.26%,7.8%,0.6%,7.5%,0.80,1.2,93.8%,103.170,1.077,5.661,314,313,-,-
TZXA7,95.500,0.00%,7.3%,0.6%,7.0%,1.19,0.1,91.5%,104.401,1.814,6.849,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
