Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.190,0.26%,12.1%,1.0%,11.4%,1.83,0.5,81.0%,90.328,9.357,4.913,52,1512.00,0.450,0.615
AL30D,67.880,1.83%,12.4%,1.0%,11.8%,2.21,52.9,76.9%,88.240,9.581,6.267,52,1877.00,0.330,0.486
AE38D,71.550,1.37%,11.8%,0.9%,11.2%,5.00,2.8,70.3%,101.819,10.556,6.372,52,4618.00,2.500,3.494
AL35D,69.240,1.64%,11.2%,0.9%,10.7%,5.87,1.5,68.2%,101.501,10.746,2.529,52,3703.00,2.063,2.979
AL41D,64.360,0.93%,11.1%,0.9%,10.6%,6.26,0.2,63.6%,101.274,10.822,1.540,52,5895.00,1.750,2.719
GD29D,75.530,0.09%,10.3%,0.8%,9.8%,1.87,0.1,83.6%,90.328,9.383,1.614,52,1512.00,0.450,0.596
GD30D,69.900,1.95%,11.0%,0.9%,10.5%,2.25,3.3,79.2%,88.240,9.604,3.143,52,1877.00,0.330,0.472
GD38D,74.040,1.42%,11.1%,0.9%,10.6%,5.09,0.3,72.7%,101.819,10.576,2.698,52,4618.00,2.500,3.377
GD35D,69.800,1.41%,11.0%,0.9%,10.5%,5.88,4.8,68.8%,101.501,10.748,1.691,52,3703.00,2.063,2.955
GD46D,67.070,1.01%,10.7%,0.9%,10.3%,5.94,0.0,67.6%,99.194,10.761,-0.064,52,7721.00,2.016,3.005
GD41D,64.350,1.50%,11.1%,0.9%,10.6%,6.26,0.6,63.5%,101.274,10.822,1.556,52,5895.00,1.750,2.720
