Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.510,+0.07%,23.4%,1.8%,21.2%,0.02,47799.0,100.4%,117.074,10,9,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.075,+0.02%,-7.6%,-0.7%,-7.9%,0.21,13776.4,101.6%,111.327,73,72,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.250,+0.19%,-3.8%,-0.3%,-3.8%,0.38,10142.2,101.4%,106.744,134,133,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.450,+0.35%,-1.2%,-0.1%,-1.2%,0.54,54070.3,100.7%,115.693,195,194,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.200,+0.17%,0.8%,0.1%,0.8%,0.94,25.3,99.3%,117.074,346,345,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.6%
TZXY7,113.500,+0.22%,1.9%,0.2%,1.9%,1.01,2748.4,98.1%,115.693,377,376,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXS7,99.540,-0.06%,4.4%,0.4%,4.3%,1.31,14831.8,94.3%,105.552,499,498,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,5.8%,0.5%,5.7%,1.76,3.1,90.0%,105.552,682,681,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.5%
TZXS8,88.600,+0.06%,7.7%,0.6%,7.4%,2.19,45584.9,83.9%,105.552,864,863,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-18.9%
TZXM9,84.990,+0.11%,7.9%,0.6%,7.6%,2.65,21.5,80.5%,105.552,1044,1043,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.4%
TZX26,385,+0.04%,-9.2%,-0.8%,-9.6%,0.12,22076.6,101.1%,380.863,42,41,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
TZXO6,160.500,+0.34%,-2.1%,-0.2%,-2.2%,0.46,15660.1,101.0%,158.950,164,163,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,689.500,+0.33%,-1.7%,-0.1%,-1.7%,0.48,1306.7,101.8%,677.494,174,173,6.771,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,282.750,+0.37%,-0.7%,-0.1%,-0.7%,0.58,8948.3,100.4%,281.576,210,209,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,210.100,+0.12%,0.6%,0.1%,0.6%,0.86,747.9,99.5%,211.228,316,315,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,373.900,-0.24%,1.7%,0.1%,1.7%,1.09,105.9,98.2%,380.863,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
TX28,1635.00,+0.25%,4.8%,0.4%,4.7%,1.41,36.2,96.5%,1693.86,174,904,19.043,1.165,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
TZXD7,257.700,+0.04%,5.8%,0.5%,5.6%,1.49,17471.9,91.5%,281.576,575,574,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,327.700,-0.03%,7.4%,0.6%,7.1%,1.97,21337.2,86.0%,380.863,773,772,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1413.00,-1.05%,7.8%,0.6%,7.5%,2.89,3.3,85.8%,1646.25,13,2020,20.541,1.454,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,51110,+0.02%,8.0%,0.6%,7.7%,3.10,6.7,93.8%,54495,42,2782,1553.31,3.039,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.4%
DIP0,51740,-2.03%,7.6%,0.6%,7.3%,3.12,0.0,94.9%,54495,42,2782,1553.31,3.002,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33300,-0.55%,9.0%,0.7%,8.6%,6.52,0.1,63.3%,52579,134,4516,464.185,1.394,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,33790,+1.17%,8.8%,0.7%,8.4%,6.55,0.0,64.3%,52579,134,4516,464.185,1.374,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
CUAP,41560,-0.10%,8.9%,0.7%,8.6%,9.66,0.3,56.3%,73770,42,7165,1205.37,2.900,+34.1%,+21.2%,+9.9%,-8.7%,-16.3%,-23.1%,-34.4%,-53.5%
