Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.350,-0.33%,9.0%,0.7%,8.7%,1.82,0.2,86.2%,70,9.355,-0.596,183,1278.00,0.350,0.580
AL30D,58.300,-0.77%,10.5%,0.8%,10.0%,2.21,24.3,81.0%,72,9.585,2.000,183,1643.00,0.270,0.463
AE38D,76.170,-0.70%,10.5%,0.8%,10.0%,4.87,0.4,76.2%,100.000,10.524,-0.023,183,4384.00,2.500,3.282
AL35D,73.950,-0.24%,10.1%,0.8%,9.7%,5.67,0.5,74.0%,100,10.705,-3.026,183,3469.00,2.063,2.789
AL41D,70.210,-0.62%,9.8%,0.8%,9.4%,6.17,0.1,70.2%,100.000,10.806,-5.612,183,5661.00,1.750,2.493
GD29D,62.840,0.65%,6.7%,0.5%,6.5%,1.86,0.0,89.8%,70,9.381,-4.578,183,1278.00,0.350,0.557
GD30D,61.210,-0.19%,8.2%,0.7%,7.9%,2.27,0.8,85.0%,72,9.615,-2.912,183,1643.00,0.270,0.441
GD38D,78.670,-0.72%,9.8%,0.8%,9.4%,4.94,0.1,78.7%,100.000,10.542,-3.281,183,4384.00,2.500,3.178
GD35D,75.700,-0.51%,9.7%,0.8%,9.3%,5.70,0.7,75.7%,100,10.712,-5.301,183,3469.00,2.063,2.725
GD41D,70.360,-0.28%,9.8%,0.8%,9.4%,6.18,0.4,70.4%,100.000,10.807,-5.819,183,5661.00,1.750,2.487
GD46D,67.260,-0.00%,9.6%,0.8%,9.2%,6.39,0.0,72.2%,93.182,10.848,-7.083,183,7487.00,1.922,2.857
