Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.800,0.61%,10.1%,0.8%,9.7%,1.87,0.1,83.9%,90.330,9.384,1.275,51,1511.00,0.450,0.594
GD30D,70.270,1.11%,10.8%,0.9%,10.3%,2.25,1.7,79.6%,88.242,9.607,2.620,51,1876.00,0.330,0.470
GD38D,74.220,0.31%,11.1%,0.9%,10.6%,5.09,0.2,72.9%,101.833,10.576,2.474,51,4617.00,2.500,3.368
GD35D,69.990,0.78%,11.0%,0.9%,10.5%,5.88,0.9,68.9%,101.513,10.748,1.442,51,3702.00,2.063,2.947
GD46D,67.150,0.74%,10.7%,0.9%,10.2%,5.95,0.0,67.7%,99.205,10.761,-0.156,51,7720.00,2.016,3.002
GD41D,64.470,0.11%,11.1%,0.9%,10.5%,6.26,0.3,63.7%,101.283,10.823,1.393,51,5894.00,1.750,2.714
AL29D,73.640,0.26%,11.7%,0.9%,11.1%,1.83,0.2,81.5%,90.330,9.360,4.291,51,1511.00,0.450,0.611
AL30D,68.090,0.29%,12.3%,1.0%,11.6%,2.21,24.8,77.2%,88.242,9.582,5.964,51,1876.00,0.330,0.485
AE38D,71.750,0.41%,11.8%,0.9%,11.2%,5.01,0.3,70.5%,101.833,10.557,6.100,51,4617.00,2.500,3.484
AL35D,69.060,0.09%,11.2%,0.9%,10.7%,5.86,0.5,68.0%,101.513,10.744,2.833,51,3702.00,2.063,2.987
AL41D,63.900,-0.23%,11.2%,0.9%,10.7%,6.23,0.3,63.1%,101.283,10.818,2.327,51,5894.00,1.750,2.739
