Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.880,-0.41%,12.6%,1.0%,11.9%,1.78,0.2,80.7%,90.358,9.328,5.750,41,1501.00,0.450,0.617
AL30D,68.060,-0.64%,12.5%,1.0%,11.8%,2.17,41.9,77.1%,88.262,9.562,6.376,41,1866.00,0.330,0.485
AE38D,71.990,-1.15%,11.8%,0.9%,11.2%,4.98,1.4,70.6%,101.986,10.550,6.135,41,4607.00,2.500,3.473
AL35D,68.930,-1.10%,11.3%,0.9%,10.8%,5.82,0.5,67.8%,101.639,10.736,3.420,41,3692.00,2.063,2.992
AL41D,63.550,-1.09%,11.4%,0.9%,10.8%,6.18,0.4,62.7%,101.390,10.807,3.305,41,5884.00,1.750,2.754
GD29D,74.720,-0.74%,11.1%,0.9%,10.6%,1.81,0.0,82.7%,90.358,9.349,3.106,41,1501.00,0.450,0.602
GD30D,70,-0.57%,11.1%,0.9%,10.6%,2.21,2.0,79.3%,88.262,9.584,3.377,41,1866.00,0.330,0.471
GD38D,73.910,-0.63%,11.2%,0.9%,10.7%,5.04,0.4,72.5%,101.986,10.564,3.303,41,4607.00,2.500,3.382
GD35D,69.620,-0.54%,11.2%,0.9%,10.6%,5.84,4.8,68.5%,101.639,10.739,2.376,41,3692.00,2.063,2.963
GD46D,66.280,-0.87%,11.0%,0.9%,10.5%,5.84,0.0,66.7%,99.329,10.740,1.616,41,7710.00,2.016,3.041
GD41D,64.280,-0.83%,11.2%,0.9%,10.6%,6.21,1.1,63.4%,101.390,10.813,2.094,41,5884.00,1.750,2.722
