Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.160,+0.08%,-12.9%,-1.1%,-13.7%,0.11,4391.5,101.4%,103.745,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X29Y6,113.661,+0.07%,-12.2%,-1.1%,-12.9%,0.16,1260.6,101.8%,111.656,51,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.749,+0.32%,-7.4%,-0.6%,-7.7%,0.33,569.6,102.4%,106.175,114,113,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.019,+0.20%,-0.9%,-0.1%,-1.0%,0.65,2516.7,100.6%,110.340,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,113,+0.36%,-1.1%,-0.1%,-1.1%,1.07,4.1,101.2%,111.656,387,386,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,109.300,+0.28%,0.8%,0.1%,0.8%,1.13,1.3,99.1%,110.340,418,417,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZX26,370.800,+0.05%,-8.8%,-0.8%,-9.1%,0.25,2261.5,102.1%,363.239,83,82,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1325.50,0.00%,-3.2%,-0.3%,-3.3%,0.34,120.3,101.8%,1302.26,33,214,12.915,0.974,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153.350,+0.07%,-2.0%,-0.2%,-2.1%,0.57,2627.6,101.2%,151.595,205,204,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,269.700,+0.13%,-0.6%,-0.1%,-0.6%,0.69,2222.1,100.4%,268.546,251,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,201.250,+0.37%,0.1%,0.0%,0.1%,0.97,11861.0,99.9%,201.453,357,356,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,357.650,-0.10%,1.3%,0.1%,1.3%,1.21,104.7,98.5%,363.239,448,447,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1926.50,+0.44%,3.4%,0.3%,3.4%,1.27,103.2,98.5%,1955.40,33,945,21.794,1.131,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,250.350,+0.10%,4.3%,0.3%,4.2%,1.62,2092.6,93.2%,268.546,616,615,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316.850,+0.28%,6.3%,0.5%,6.2%,2.09,869.0,87.2%,363.239,814,813,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1377.50,-0.97%,6.7%,0.5%,6.5%,3.03,1.8,88.0%,1565.47,54,2061,19.395,1.408,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,49100,+0.51%,7.5%,0.6%,7.2%,3.24,1.9,95.1%,51636,83,2823,1481.43,3.017,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49930,+0.87%,6.9%,0.6%,6.7%,3.27,0.0,96.7%,51636,83,2823,1481.43,2.967,+10.3%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.6%
PARP,33640,+0.45%,7.9%,0.6%,7.7%,6.75,0.0,67.2%,50045,175,4557,442.705,1.316,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
PAP0,34590,+2.76%,7.5%,0.6%,7.3%,6.80,0.0,69.1%,50045,175,4557,442.705,1.280,+22.6%,+14.4%,+6.9%,-6.3%,-12.1%,-17.4%,-26.7%,-44.6%
CUAP,41100,+0.29%,8.4%,0.7%,8.1%,9.92,0.1,58.6%,70094,83,7206,1149.59,2.797,+35.2%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
