Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.950,-0.67%,14.0%,1.1%,13.2%,1.87,1.0,77.5%,90.243,9.385,8.803,86,1546.00,0.450,0.643
AL30D,66.020,-0.18%,13.2%,1.0%,12.5%,2.27,47.6,74.9%,88.178,9.615,8.250,86,1911.00,0.330,0.500
AE38D,67.900,0.01%,12.7%,1.0%,12.0%,4.99,2.6,67.0%,101.347,10.554,11.061,86,4652.00,2.500,3.682
AL35D,66.100,-0.60%,11.8%,0.9%,11.2%,5.90,2.8,65.4%,101.111,10.752,6.346,86,3737.00,2.063,3.120
AL41D,62.030,1.24%,11.5%,0.9%,11.0%,6.27,0.6,61.5%,100.943,10.825,4.334,86,5929.00,1.750,2.821
GD29D,71.590,0.08%,12.7%,1.0%,12.0%,1.90,0.2,79.3%,90.243,9.404,6.273,86,1546.00,0.450,0.629
GD30D,67.330,-0.40%,12.3%,1.0%,11.7%,2.30,7.1,76.4%,88.178,9.629,6.108,86,1911.00,0.330,0.490
GD38D,70.080,0.55%,12.1%,1.0%,11.4%,5.07,2.0,69.1%,101.347,10.571,7.512,86,4652.00,2.500,3.567
GD46D,63.830,-0.13%,11.5%,0.9%,10.9%,5.86,0.0,64.6%,98.813,10.743,4.121,86,7755.00,2.016,3.158
GD35D,66.530,0.06%,11.7%,0.9%,11.1%,5.91,11.7,65.8%,101.111,10.754,5.646,86,3737.00,2.063,3.100
GD41D,61.520,0.20%,11.7%,0.9%,11.1%,6.25,3.1,60.9%,100.943,10.821,5.227,86,5929.00,1.750,2.845
