Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.200,1.30%,17.2%,1.3%,16.0%,1.81,0.2,73.4%,90.237,9.344,14.999,90,1550.00,0.450,0.680
AL30D,61.220,0.25%,16.8%,1.3%,15.6%,2.17,46.1,69.4%,88.174,9.560,16.825,90,1915.00,0.330,0.539
AE38D,61.350,-0.29%,14.9%,1.2%,14.0%,4.76,1.0,60.6%,101.319,10.498,23.196,90,4656.00,2.500,4.075
AL35D,59.250,-1.25%,13.8%,1.1%,13.0%,5.72,0.8,58.6%,101.089,10.716,18.814,90,3741.00,2.063,3.481
AL41D,55.110,-0.90%,13.6%,1.1%,12.8%,5.95,0.1,54.6%,100.924,10.763,17.813,90,5933.00,1.750,3.175
GD29D,68.770,-0.33%,14.9%,1.2%,14.0%,1.86,0.0,76.2%,90.237,9.376,10.636,90,1550.00,0.450,0.654
GD30D,63.750,0.00%,14.8%,1.2%,13.9%,2.22,15.8,72.3%,88.174,9.591,12.108,90,1915.00,0.330,0.518
GD38D,63,-0.13%,14.3%,1.1%,13.5%,4.83,0.2,62.2%,101.319,10.513,19.878,90,4656.00,2.500,3.968
GD46D,57.800,-1.62%,13.3%,1.0%,12.6%,5.43,0.0,58.5%,98.791,10.653,15.514,90,7759.00,2.016,3.487
GD35D,59.680,-0.15%,13.7%,1.1%,12.9%,5.74,4.2,59.0%,101.089,10.719,17.941,90,3741.00,2.063,3.456
GD41D,55.060,-0.05%,13.6%,1.1%,12.8%,5.95,0.2,54.6%,100.924,10.762,17.924,90,5933.00,1.750,3.178
