Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.950,-1.96%,12.9%,1.0%,12.2%,2.04,0.1,77.6%,90.097,9.489,7.063,143,1603.00,0.450,0.643
GD30D,65.500,-1.86%,12.7%,1.0%,12.0%,2.43,3.4,74.4%,88.072,9.697,7.343,143,1968.00,0.330,0.504
GD38D,69.050,-2.75%,12.0%,0.9%,11.4%,5.22,1.1,68.7%,100.542,10.607,7.220,143,4709.00,2.500,3.621
GD46D,62.610,-4.63%,11.5%,0.9%,10.9%,5.99,0.2,63.8%,98.164,10.771,4.302,143,7812.00,2.016,3.219
GD35D,65.260,-2.60%,11.8%,0.9%,11.2%,6.05,11.8,65.0%,100.447,10.782,5.820,143,3794.00,2.063,3.160
GD41D,60.600,-2.96%,11.6%,0.9%,11.1%,6.40,2.6,60.4%,100.379,10.849,4.935,143,5986.00,1.750,2.888
AL29D,68.810,-2.40%,13.8%,1.1%,13.0%,2.02,0.7,76.4%,90.097,9.478,8.862,143,1603.00,0.450,0.654
AL30D,64.900,-1.29%,13.1%,1.0%,12.4%,2.42,61.5,73.7%,88.072,9.691,8.351,143,1968.00,0.330,0.508
AE38D,66.440,-2.65%,12.8%,1.0%,12.1%,5.13,3.2,66.1%,100.542,10.587,11.548,143,4709.00,2.500,3.763
AL35D,64.230,-2.61%,12.0%,1.0%,11.4%,6.03,4.7,63.9%,100.447,10.777,7.548,143,3794.00,2.063,3.211
AL41D,60.350,-2.43%,11.7%,0.9%,11.1%,6.39,0.8,60.1%,100.379,10.847,5.384,143,5986.00,1.750,2.900
