Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.225,+0.11%,-5.6%,-0.5%,-5.7%,0.16,60013.6,100.9%,102.323,57,56,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X29Y6,111.395,+0.04%,-5.8%,-0.5%,-5.9%,0.20,9227.4,101.2%,110.126,71,70,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,105.750,+0.14%,-2.7%,-0.2%,-2.7%,0.37,1684.3,101.0%,104.720,134,133,-,-,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.400,-0.50%,3.3%,0.3%,3.2%,0.68,6874.2,97.8%,108.827,256,255,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.3%
TZXA7,106.900,-0.09%,2.7%,0.2%,2.7%,1.08,4.3,97.1%,110.126,407,406,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.1%,-9.8%
TZXY7,104.900,-0.10%,3.1%,0.3%,3.1%,1.16,5.1,96.4%,108.827,438,437,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
TZXM6,213.010,+0.07%,26.8%,2.0%,24.0%,0.02,13008.0,100.0%,213.008,12,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
TZX26,362,+0.18%,-3.6%,-0.3%,-3.7%,0.29,23115.1,101.0%,358.260,103,102,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
TX26,1291.50,+0.27%,0.3%,0.0%,0.3%,0.39,676.5,100.7%,1283.07,53,234,12.738,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,147.650,+0.14%,2.1%,0.2%,2.1%,0.60,10457.0,98.8%,149.517,225,224,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.350,-0.15%,3.4%,0.3%,3.4%,0.72,7158.7,97.5%,264.865,271,270,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,190.600,-0.03%,4.1%,0.3%,4.0%,0.99,18181.7,95.9%,198.692,377,376,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,336.500,-1.16%,5.0%,0.4%,4.9%,1.22,405.1,93.9%,358.260,468,467,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1860.00,-0.32%,4.9%,0.4%,4.8%,1.31,38.8,96.6%,1926.34,53,965,21.495,1.156,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,238.300,+0.06%,6.3%,0.5%,6.1%,1.64,2817.4,90.0%,264.865,636,635,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,303.500,+0.20%,7.5%,0.6%,7.3%,2.12,8319.5,84.7%,358.260,834,833,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.4%
TX31,1322.50,+0.49%,7.5%,0.6%,7.3%,3.06,3.3,85.8%,1541.99,74,2081,19.129,1.446,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,47210,-1.03%,8.2%,0.7%,7.9%,3.25,0.0,93.0%,50774,103,2843,1461.13,3.095,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DICP,47240,-0.06%,8.1%,0.7%,7.9%,3.25,6.5,93.0%,50774,103,2843,1461.13,3.093,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31855,-0.98%,8.7%,0.7%,8.4%,6.62,0.0,64.0%,49753,12,4577,439.769,1.381,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
PARP,32100,-0.28%,8.6%,0.7%,8.3%,6.64,0.2,64.5%,49753,12,4577,439.769,1.370,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38420,-0.05%,9.0%,0.7%,8.6%,9.81,0.1,55.7%,69014,103,7226,1133.84,2.951,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
