Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.680,-0.19%,12.3%,1.0%,11.6%,1.97,0.9,79.6%,80.004,9.444,5.535,183,1460.00,0.400,0.628
AL30D,60.150,0.33%,12.8%,1.0%,12.1%,2.34,63.5,75.2%,80.003,9.654,7.462,183,1825.00,0.300,0.499
AE38D,68.480,0.34%,12.4%,1.0%,11.7%,4.99,4.6,68.5%,100.028,10.552,9.111,183,4566.00,2.500,3.651
AL35D,65.840,0.14%,11.8%,0.9%,11.2%,5.85,1.7,65.8%,100.023,10.743,6.286,183,3651.00,2.063,3.133
AL41D,61.100,0.33%,11.8%,0.9%,11.2%,6.19,0.8,61.1%,100.019,10.808,5.758,183,5843.00,1.750,2.864
GD29D,65.100,-0.91%,11.1%,0.9%,10.6%,1.99,0.1,81.4%,80.004,9.458,3.204,183,1460.00,0.400,0.614
GD30D,61.780,0.29%,11.6%,0.9%,11.1%,2.38,3.2,77.2%,80.003,9.671,4.585,183,1825.00,0.300,0.486
GD38D,70.900,0.35%,11.6%,0.9%,11.1%,5.07,1.8,70.9%,100.028,10.571,5.290,183,4566.00,2.500,3.526
GD35D,66.880,0.42%,11.5%,0.9%,11.0%,5.88,7.2,66.9%,100.023,10.747,4.606,183,3651.00,2.063,3.084
GD46D,61.750,0.64%,11.3%,0.9%,10.8%,6.07,0.0,64.7%,95.476,10.785,3.045,183,7669.00,1.969,3.188
GD41D,62.140,0.88%,11.5%,0.9%,10.9%,6.23,1.2,62.1%,100.019,10.817,3.934,183,5843.00,1.750,2.816
