Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,390.200,+0.09%,-8.5%,-0.7%,-8.8%,0.06,33514.6,100.5%,388.223,22,21,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZXO6,162.800,+0.06%,-1.2%,-0.1%,-1.2%,0.40,2466.6,100.5%,162.022,144,143,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TX26,699.600,-0.01%,-0.9%,-0.1%,-0.9%,0.42,152.9,101.2%,691.313,154,153,6.902,0.987,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXD6,287.400,+0.07%,-0.3%,-0.0%,-0.3%,0.52,319.6,100.1%,287.017,190,189,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXM7,212.300,+0.09%,1.8%,0.1%,1.7%,0.79,277.0,98.6%,215.310,296,295,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.6%,-2.3%,-3.8%,-7.3%
TZX27,379.050,-0.14%,2.3%,0.2%,2.3%,1.03,128.1,97.6%,388.223,387,386,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TX28,1664.50,-0.33%,5.1%,0.4%,5.0%,1.35,9.9,96.3%,1728.64,154,884,19.411,1.166,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.6%
TZXD7,266.400,-0.08%,5.0%,0.4%,4.9%,1.45,261.7,92.8%,287.017,555,554,-,-,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.9%
TZX28,335.850,-0.07%,7.3%,0.6%,7.1%,1.92,319.4,86.5%,388.223,753,752,-,-,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.5%,-9.0%,-16.8%
TX31,1439.50,-0.17%,7.4%,0.6%,7.2%,2.89,1.0,86.8%,1659.32,175,2000,20.729,1.440,+8.9%,+5.8%,+2.9%,-2.7%,-5.3%,-7.8%,-12.6%,-22.8%
DIP0,52610,-1.15%,7.8%,0.6%,7.5%,3.06,0.0,94.4%,55715,22,2762,1583.32,3.010,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.1%
DICP,52830,+0.04%,7.7%,0.6%,7.4%,3.07,1.0,94.8%,55715,22,2762,1583.32,2.997,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.2%,-13.0%,-23.2%
PARP,34900,+0.14%,8.6%,0.7%,8.3%,6.51,0.1,65.1%,53645,114,4496,473.155,1.356,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,36500,+5.80%,7.9%,0.6%,7.6%,6.59,0.0,68.0%,53645,114,4496,473.155,1.296,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,42800,-0.47%,8.9%,0.7%,8.5%,9.62,0.0,56.8%,75325,22,7145,1228.66,2.871,+34.0%,+21.1%,+9.9%,-8.7%,-16.3%,-23.0%,-34.3%,-53.4%
X31L6,114.645,+0.17%,-6.9%,-0.6%,-7.1%,0.15,196.2,101.0%,113.478,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.7%,-1.4%
X30S6,109.750,+0.09%,-2.7%,-0.2%,-2.8%,0.32,315.3,100.9%,108.807,114,113,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
X30N6,118.250,+0.04%,-0.6%,-0.0%,-0.6%,0.48,2801.4,100.3%,117.929,175,174,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXA7,117.800,+0.90%,1.5%,0.1%,1.5%,0.88,8.5,98.7%,119.336,326,325,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZXY7,116,+0.61%,1.7%,0.1%,1.7%,0.96,0.6,98.4%,117.929,357,356,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXS7,101.550,-0.05%,4.5%,0.4%,4.4%,1.25,2327.4,94.4%,107.592,479,478,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
TZXM8,97.500,0.00%,5.6%,0.5%,5.5%,1.71,10.3,90.6%,107.592,662,661,-,-,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-8.0%,-15.1%
TZXS8,90.900,-0.22%,7.6%,0.6%,7.3%,2.14,8000.1,84.5%,107.592,844,843,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-10.0%,-18.5%
TZXM9,88.900,+0.25%,7.1%,0.6%,6.8%,2.62,21.9,82.6%,107.592,1024,1023,-,-,+8.3%,+5.4%,+2.7%,-2.6%,-5.1%,-7.4%,-12.0%,-22.1%
