Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.940,+0.07%,22.7%,1.7%,20.6%,0.01,37371.3,100.0%,213.880,6,5,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.200,-0.25%,-4.6%,-0.4%,-4.7%,0.28,17763.2,101.2%,359.726,97,96,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1300.50,+0.04%,-0.5%,-0.0%,-0.5%,0.38,577.8,100.9%,1288.74,47,228,12.790,0.983,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.800,-0.03%,1.5%,0.1%,1.5%,0.59,12910.9,99.1%,150.129,219,218,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,260.500,-0.95%,2.9%,0.2%,2.9%,0.70,11298.4,98.0%,265.949,265,264,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.500,-1.03%,4.1%,0.3%,4.0%,0.97,2747.1,96.0%,199.506,371,370,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,342.100,-0.01%,4.1%,0.3%,4.0%,1.21,89.5,95.1%,359.726,462,461,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1863.00,-0.90%,5.2%,0.4%,5.1%,1.29,59.3,96.3%,1934.94,47,959,21.583,1.159,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,240,0.00%,6.1%,0.5%,6.0%,1.62,1887.7,90.2%,265.949,630,629,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.700,-0.26%,7.6%,0.6%,7.4%,2.10,2873.2,84.7%,359.726,828,827,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1323.00,-0.75%,7.7%,0.6%,7.4%,3.04,5.7,85.4%,1548.94,68,2075,19.207,1.452,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DIP0,47410,-1.64%,8.2%,0.7%,7.9%,3.23,0.0,92.9%,51030,97,2837,1467.11,3.095,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,47475,-1.40%,8.2%,0.7%,7.9%,3.23,3.1,93.0%,51030,97,2837,1467.11,3.090,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,32110,-0.43%,8.7%,0.7%,8.4%,6.61,0.2,64.3%,49969,6,4571,439.769,1.370,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PAP0,32150,-0.99%,8.7%,0.7%,8.3%,6.61,0.0,64.3%,49969,6,4571,439.769,1.368,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,39020,-0.08%,8.9%,0.7%,8.5%,9.83,0.3,56.3%,69334,97,7220,1138.48,2.918,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.810,-0.06%,-7.3%,-0.6%,-7.5%,0.15,38921.1,101.0%,102.741,51,50,-,-,+0.5%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.078,-1.08%,-7.4%,-0.6%,-7.6%,0.19,11894.2,101.4%,110.577,65,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.250,+0.81%,-2.9%,-0.2%,-3.0%,0.36,6710.6,101.0%,105.149,128,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.500,-0.42%,2.4%,0.2%,2.4%,0.67,2334.4,98.4%,109.273,250,249,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106,-0.89%,3.9%,0.3%,3.9%,1.05,6.2,95.9%,110.577,401,400,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,107,+1.90%,1.8%,0.1%,1.8%,1.16,3.2,97.9%,109.273,432,431,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
