Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.960,-0.38%,14.4%,1.1%,13.5%,1.92,0.1,76.5%,90.192,9.414,9.736,107,1567.00,0.450,0.653
AL30D,64.440,0.34%,14.0%,1.1%,13.2%,2.30,19.6,73.1%,88.141,9.630,10.280,107,1932.00,0.330,0.512
AE38D,66.480,-0.48%,13.0%,1.0%,12.3%,5.02,0.2,65.8%,101.069,10.559,12.752,107,4673.00,2.500,3.761
AL35D,64.430,-0.42%,12.2%,1.0%,11.6%,5.92,0.4,63.9%,100.882,10.756,8.434,107,3758.00,2.063,3.201
AL41D,60.020,-1.10%,12.0%,0.9%,11.4%,6.25,0.0,59.6%,100.749,10.821,7.216,107,5950.00,1.750,2.916
GD29D,70.670,-0.48%,13.0%,1.0%,12.3%,1.95,0.0,78.4%,90.192,9.433,7.041,107,1567.00,0.450,0.637
GD30D,65.230,0.12%,13.4%,1.1%,12.7%,2.32,0.4,74.0%,88.141,9.639,8.922,107,1932.00,0.330,0.506
GD38D,68.710,-0.09%,12.3%,1.0%,11.7%,5.09,0.1,68.0%,101.069,10.577,8.993,107,4673.00,2.500,3.638
GD46D,62.350,-0.21%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,5.994,107,7776.00,2.016,3.233
GD35D,65.310,-0.29%,11.9%,0.9%,11.3%,5.94,0.5,64.7%,100.882,10.761,6.946,107,3758.00,2.063,3.158
GD41D,60.140,-0.60%,11.9%,0.9%,11.3%,6.26,0.1,59.7%,100.749,10.822,6.995,107,5950.00,1.750,2.910
