Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.640,0.34%,10.1%,0.8%,9.6%,1.68,0.1,85.5%,80.278,9.259,1.311,57,1334.00,0.400,0.583
AL30D,65.020,0.11%,11.0%,0.9%,10.4%,2.07,4.2,81.1%,80.208,9.506,2.933,57,1699.00,0.300,0.461
AE38D,77.170,-0.17%,10.6%,0.8%,10.1%,4.85,0.3,75.9%,101.736,10.519,0.389,57,4440.00,2.500,3.240
AL35D,74.420,-0.04%,10.3%,0.8%,9.8%,5.65,0.3,73.4%,101.432,10.702,-2.382,57,3525.00,2.063,2.771
AL41D,69.380,-0.89%,10.2%,0.8%,9.7%,6.11,0.1,68.5%,101.215,10.793,-3.421,57,5717.00,1.750,2.522
GD29D,71.030,0.18%,8.0%,0.6%,7.7%,1.72,0.0,88.5%,80.278,9.287,-2.144,57,1334.00,0.400,0.563
GD30D,67.950,0.04%,8.8%,0.7%,8.4%,2.13,0.2,84.7%,80.208,9.540,-1.573,57,1699.00,0.300,0.442
GD38D,78.980,0.08%,10.1%,0.8%,9.7%,4.91,0.0,77.6%,101.736,10.533,-1.973,57,4440.00,2.500,3.165
GD35D,75.430,0.04%,10.0%,0.8%,9.6%,5.67,0.2,74.4%,101.432,10.706,-3.711,57,3525.00,2.063,2.734
GD46D,69.410,-0.49%,9.9%,0.8%,9.5%,6.09,0.0,71.7%,96.822,10.790,-5.054,57,7543.00,1.969,2.836
GD41D,70.150,-0.14%,10.0%,0.8%,9.6%,6.14,0.1,69.3%,101.215,10.799,-4.514,57,5717.00,1.750,2.495
