Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.610,0.59%,13.7%,1.1%,13.0%,1.95,0.1,77.2%,90.177,9.432,8.511,113,1573.00,0.450,0.646
GD30D,64.060,0.20%,14.2%,1.1%,13.3%,2.31,6.5,72.7%,88.130,9.635,10.753,113,1938.00,0.330,0.515
GD38D,67.500,-0.30%,12.7%,1.0%,12.0%,5.07,0.2,66.8%,100.986,10.572,10.792,113,4679.00,2.500,3.704
GD46D,62,-0.93%,11.8%,0.9%,11.2%,5.83,0.0,62.9%,98.522,10.739,6.415,113,7782.00,2.016,3.251
GD35D,64.050,0.08%,12.3%,1.0%,11.6%,5.93,2.1,63.5%,100.814,10.758,8.883,113,3764.00,2.063,3.220
GD41D,59.500,-0.07%,12.1%,1.0%,11.5%,6.25,0.3,59.1%,100.690,10.821,7.974,113,5956.00,1.750,2.941
AL29D,67.970,-0.04%,15.1%,1.2%,14.1%,1.92,0.3,75.4%,90.177,9.414,11.169,113,1573.00,0.450,0.662
AL30D,63.070,-0.06%,14.9%,1.2%,14.0%,2.29,48.7,71.6%,88.130,9.624,12.522,113,1938.00,0.330,0.523
AE38D,65.550,-0.53%,13.3%,1.0%,12.5%,5.00,1.2,64.9%,100.986,10.556,14.180,113,4679.00,2.500,3.814
AL35D,63.300,-0.94%,12.5%,1.0%,11.8%,5.91,1.0,62.8%,100.814,10.754,10.197,113,3764.00,2.063,3.258
AL41D,59.380,0.99%,12.1%,1.0%,11.5%,6.24,0.1,59.0%,100.690,10.820,8.199,113,5956.00,1.750,2.947
