Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.210,-0.64%,13.4%,1.1%,12.7%,1.84,0.3,78.9%,80.089,9.367,7.501,148,1425.00,0.400,0.633
AL30D,60.860,-0.43%,12.9%,1.0%,12.2%,2.24,55.9,76.0%,80.067,9.601,7.386,148,1790.00,0.300,0.493
AE38D,68.640,-0.90%,12.6%,1.0%,11.9%,4.86,1.9,68.3%,100.556,10.522,10.189,148,4531.00,2.500,3.642
AL35D,65.890,-0.77%,12.0%,1.0%,11.4%,5.74,0.9,65.6%,100.458,10.719,7.514,148,3616.00,2.063,3.130
AL41D,60.650,-0.77%,12.1%,1.0%,11.5%,6.03,0.4,60.4%,100.389,10.779,7.909,148,5808.00,1.750,2.885
GD29D,65.190,-0.93%,11.7%,0.9%,11.1%,1.88,0.1,81.4%,80.089,9.389,4.194,148,1425.00,0.400,0.614
GD30D,62.640,-0.18%,11.5%,0.9%,11.0%,2.28,2.2,78.2%,80.067,9.621,4.289,148,1790.00,0.300,0.479
GD38D,72.020,-0.50%,11.5%,0.9%,11.0%,4.97,0.5,71.6%,100.556,10.549,4.882,148,4531.00,2.500,3.471
GD35D,67.410,-0.65%,11.6%,0.9%,11.0%,5.77,2.7,67.1%,100.458,10.726,5.049,148,3616.00,2.063,3.060
GD46D,62.100,-0.02%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.760,3.742,148,7634.00,1.969,3.170
GD41D,62.510,-0.30%,11.6%,0.9%,11.0%,6.11,0.9,62.3%,100.389,10.795,4.598,148,5808.00,1.750,2.800
