Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.570,0.78%,13.3%,1.0%,12.5%,1.82,0.4,79.4%,80.111,9.352,7.184,134,1411.00,0.400,0.629
GD30D,60.360,0.77%,13.4%,1.1%,12.7%,2.20,2.5,75.4%,80.083,9.579,8.600,134,1776.00,0.300,0.497
GD38D,68.070,0.84%,12.8%,1.0%,12.1%,4.81,1.3,67.6%,100.694,10.509,11.486,134,4517.00,2.500,3.673
GD35D,63.850,0.87%,12.7%,1.0%,12.0%,5.66,5.3,63.5%,100.573,10.702,11.359,134,3602.00,2.063,3.230
GD46D,59,0.49%,12.4%,1.0%,11.7%,5.68,0.0,61.5%,96.001,10.708,9.830,134,7620.00,1.969,3.337
GD41D,58.580,0.83%,12.8%,1.0%,12.1%,5.90,0.8,58.3%,100.486,10.753,12.205,134,5794.00,1.750,2.987
AL29D,60.820,1.23%,15.9%,1.2%,14.9%,1.77,0.9,75.9%,80.111,9.319,12.098,134,1411.00,0.400,0.658
AL30D,58.780,0.62%,14.7%,1.2%,13.8%,2.17,37.6,73.4%,80.083,9.560,11.565,134,1776.00,0.300,0.510
AE38D,64.050,1.03%,14.2%,1.1%,13.4%,4.67,4.0,63.6%,100.694,10.474,18.684,134,4517.00,2.500,3.903
AL35D,61.700,1.05%,13.3%,1.0%,12.6%,5.61,5.0,61.3%,100.573,10.691,15.310,134,3602.00,2.063,3.343
AL41D,56.930,1.35%,13.3%,1.0%,12.5%,5.83,0.2,56.7%,100.486,10.737,15.564,134,5794.00,1.750,3.074
