Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.340,0.65%,11.0%,0.9%,10.5%,1.88,0.0,82.3%,90.297,9.393,2.919,64,1524.00,0.450,0.605
GD30D,69.130,0.12%,11.4%,0.9%,10.8%,2.27,0.0,78.4%,88.218,9.615,3.954,64,1889.00,0.330,0.477
GD38D,73.390,0.53%,11.2%,0.9%,10.7%,5.10,0.0,72.2%,101.653,10.580,3.243,64,4630.00,2.500,3.406
GD35D,69.450,0.55%,11.1%,0.9%,10.6%,5.91,0.1,68.5%,101.364,10.754,1.828,64,3715.00,2.063,2.970
GD46D,66.500,1.08%,10.8%,0.9%,10.3%,5.95,0.0,67.1%,99.060,10.763,0.446,64,7733.00,2.016,3.031
GD41D,64.360,0.96%,11.0%,0.9%,10.5%,6.30,0.0,63.6%,101.157,10.830,1.150,64,5907.00,1.750,2.719
AL29D,72.300,0.28%,12.6%,1.0%,11.9%,1.85,0.0,80.1%,90.297,9.370,5.867,64,1524.00,0.450,0.622
AL30D,67.560,0.19%,12.5%,1.0%,11.8%,2.23,2.0,76.6%,88.218,9.597,6.412,64,1889.00,0.330,0.488
AE38D,70.570,0.10%,12.0%,1.0%,11.4%,5.01,0.1,69.4%,101.653,10.558,7.485,64,4630.00,2.500,3.543
AL35D,68.010,0.03%,11.5%,0.9%,10.9%,5.88,0.0,67.1%,101.364,10.747,4.024,64,3715.00,2.063,3.033
AL41D,63.460,-0.28%,11.3%,0.9%,10.7%,6.26,0.0,62.7%,101.157,10.823,2.631,64,5907.00,1.750,2.758
