Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.200,-1.13%,14.4%,1.1%,13.6%,1.88,0.1,76.7%,90.220,9.394,9.721,97,1557.00,0.450,0.650
GD30D,62.800,-1.61%,15.4%,1.2%,14.4%,2.22,66.0,71.2%,88.161,9.591,13.604,97,1922.00,0.330,0.525
GD38D,64.690,-1.79%,13.7%,1.1%,12.9%,4.91,0.5,63.9%,101.222,10.534,16.400,97,4663.00,2.500,3.865
GD46D,59.420,-2.04%,12.7%,1.0%,12.0%,5.58,0.0,60.2%,98.713,10.685,11.940,97,7766.00,2.016,3.392
GD35D,61.500,-1.13%,13.1%,1.0%,12.4%,5.81,8.5,60.9%,101.008,10.733,14.131,97,3748.00,2.063,3.354
GD41D,56.250,-2.17%,13.2%,1.0%,12.4%,6.03,1.1,55.8%,100.856,10.779,15.087,97,5940.00,1.750,3.111
AL29D,67,-1.86%,16.3%,1.3%,15.2%,1.84,0.5,74.3%,90.220,9.368,13.380,97,1557.00,0.450,0.672
AL30D,61.900,-1.78%,16.1%,1.3%,15.0%,2.20,125.6,70.2%,88.161,9.580,15.285,97,1922.00,0.330,0.533
AE38D,62.640,-2.43%,14.4%,1.1%,13.5%,4.84,2.0,61.9%,101.222,10.516,20.320,97,4663.00,2.500,3.991
AL35D,60.990,-1.79%,13.2%,1.0%,12.5%,5.79,1.7,60.4%,101.008,10.731,15.104,97,3748.00,2.063,3.382
AL41D,56.390,-2.10%,13.1%,1.0%,12.4%,6.04,0.3,55.9%,100.856,10.780,14.791,97,5940.00,1.750,3.103
