Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61,5.15%,16.6%,1.3%,15.5%,1.67,0.4,76.1%,80.187,9.249,12.863,99,1376.00,0.400,0.656
GD30D,56.780,3.99%,17.2%,1.3%,16.0%,2.01,10.5,70.9%,80.140,9.473,16.726,99,1741.00,0.300,0.528
GD38D,60,3.16%,16.1%,1.2%,15.0%,4.40,1.4,59.3%,101.167,10.403,28.342,99,4482.00,2.500,4.167
GD46D,53.500,2.49%,14.6%,1.1%,13.7%,5.14,0.1,55.5%,96.373,10.587,23.157,99,7585.00,1.969,3.680
GD35D,56.040,5.46%,15.5%,1.2%,14.5%,5.35,19.9,55.5%,100.963,10.635,28.592,99,3567.00,2.063,3.680
GD41D,52.590,4.37%,15.0%,1.2%,14.1%,5.49,1.8,52.2%,100.817,10.666,26.857,99,5759.00,1.750,3.328
AL29D,55.570,4.45%,22.9%,1.7%,20.8%,1.56,0.9,69.3%,80.187,9.170,24.062,99,1376.00,0.400,0.720
AL30D,52.800,5.60%,21.3%,1.6%,19.4%,1.92,178.9,65.9%,80.140,9.415,25.681,99,1741.00,0.300,0.568
AE38D,53.360,5.45%,19.0%,1.5%,17.5%,4.13,4.0,52.7%,101.167,10.328,44.829,99,4482.00,2.500,4.685
AL35D,52.710,5.42%,16.7%,1.3%,15.5%,5.25,6.3,52.2%,100.963,10.613,36.879,99,3567.00,2.063,3.913
AL41D,49.510,4.45%,16.2%,1.3%,15.1%,5.33,0.4,49.1%,100.817,10.630,35.032,99,5759.00,1.750,3.535
