Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.570,0.01%,12.9%,1.0%,12.2%,2.09,0.1,77.3%,90.050,9.520,7.046,163,1623.00,0.450,0.647
AL30D,65.680,0.05%,12.3%,1.0%,11.7%,2.50,7.6,74.6%,88.037,9.728,6.425,163,1988.00,0.330,0.502
AE38D,69.960,0.14%,11.6%,0.9%,11.0%,5.32,0.2,69.8%,100.278,10.629,5.125,163,4729.00,2.500,3.573
AL35D,67.540,0.06%,11.1%,0.9%,10.5%,6.17,0.1,67.4%,100.229,10.805,1.542,163,3814.00,2.063,3.054
AL41D,62.820,-1.04%,11.0%,0.9%,10.4%,6.57,0.0,62.7%,100.194,10.880,0.467,163,6006.00,1.750,2.786
GD29D,71.390,1.25%,11.6%,0.9%,11.0%,2.13,0.0,79.3%,90.050,9.537,4.280,163,1623.00,0.450,0.630
GD30D,66.310,0.02%,11.9%,0.9%,11.3%,2.51,1.7,75.3%,88.037,9.734,5.398,163,1988.00,0.330,0.498
GD38D,72.570,0.50%,10.9%,0.9%,10.4%,5.40,0.1,72.4%,100.278,10.647,1.247,163,4729.00,2.500,3.445
GD35D,68.500,0.32%,10.8%,0.9%,10.3%,6.19,0.1,68.3%,100.229,10.809,0.094,163,3814.00,2.063,3.011
GD46D,65.610,0.00%,10.6%,0.8%,10.1%,6.27,0.1,67.0%,97.951,10.825,-1.340,163,7832.00,2.016,3.072
GD41D,63.400,0.16%,10.8%,0.9%,10.3%,6.59,0.3,63.3%,100.194,10.884,-0.480,163,6006.00,1.750,2.760
