Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.750,+0.13%,8.8%,0.7%,8.4%,0.17,585.1,98.4%,201.935,-1.737,1.937,70,69,-,-
TZX26,327,0.00%,9.0%,0.7%,8.7%,0.40,18.3,96.3%,339.636,-0.186,3.950,161,160,-,-
TX26,1171.00,-0.04%,8.7%,0.7%,8.4%,0.52,5.8,96.6%,1212.41,0.296,4.501,111,292,12.076,1.031
TZXO6,133.050,+0.42%,8.5%,0.7%,8.2%,0.71,1.2,93.9%,141.744,0.871,5.820,283,282,-,-
TZXD6,233.500,+0.02%,8.4%,0.7%,8.1%,0.83,575.5,93.0%,251.096,1.153,6.436,329,328,-,-
TZXM7,170.950,+0.23%,8.5%,0.7%,8.2%,1.10,3.4,90.8%,188.363,1.669,8.036,435,434,-,-
TZX27,303.100,+0.21%,8.2%,0.7%,7.9%,1.33,0.2,89.2%,339.636,2.026,8.869,526,525,-,-
TX28,1666.00,-0.60%,8.5%,0.7%,8.2%,1.41,1.2,91.6%,1819.51,2.142,9.409,111,1023.00,20.378,1.223
TZXD7,215.600,+0.28%,8.4%,0.7%,8.1%,1.75,351.3,85.9%,251.096,2.538,11.054,694,693,-,-
TZX28,278.450,+0.85%,8.5%,0.7%,8.2%,2.25,0.5,82.0%,339.636,2.999,13.490,892,891,-,-
TX31,1196.00,-0.08%,8.7%,0.7%,8.3%,3.17,0.2,82.1%,1455.89,3.634,17.291,132,2139.00,18.134,1.516
DICP,43200,-1.12%,8.9%,0.7%,8.5%,3.36,0.1,90.6%,47680,3.742,19.148,161,2901.00,1385.17,3.206
DIP0,43800,0.00%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47680,3.756,17.456,161,2901.00,1385.17,3.162
PARP,30010,-0.73%,8.6%,0.7%,8.3%,6.79,0.0,63.8%,47028,5.043,27.428,70,4635.00,413.938,1.379
PAP0,30810,0.00%,8.2%,0.7%,7.9%,6.84,0.0,65.5%,47028,5.056,24.004,70,4635.00,413.938,1.344
CUAP,36795,+0.03%,8.7%,0.7%,8.4%,10.04,0.0,56.5%,65074,5.767,34.952,161,7284.00,1074.89,2.921
X29Y6,101.699,-0.00%,7.8%,0.6%,7.5%,0.33,10.5,97.4%,104.401,-0.577,2.864,129,128,-,-
X30N6,96.750,+0.26%,7.8%,0.6%,7.5%,0.80,0.6,93.8%,103.170,1.077,5.661,314,313,-,-
TZXA7,95.500,0.00%,7.3%,0.6%,7.0%,1.19,0.1,91.5%,104.401,1.814,6.849,465,464,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.1%,1.28,0.0,92.1%,103.170,1.951,5.791,496,495,-,-
