Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.710,0.15%,11.8%,0.9%,11.2%,1.91,0.0,80.8%,80.058,9.410,4.566,158,1435.00,0.400,0.618
GD30D,61.570,0.39%,12.1%,1.0%,11.5%,2.30,0.6,76.9%,80.043,9.631,5.703,158,1800.00,0.300,0.487
GD38D,69.990,-0.07%,12.1%,1.0%,11.4%,4.95,0.3,69.7%,100.361,10.544,7.534,158,4541.00,2.500,3.572
GD35D,65.580,-0.03%,12.0%,1.0%,11.4%,5.77,4.7,65.4%,100.298,10.726,7.557,158,3626.00,2.063,3.145
GD46D,62,1.47%,11.4%,0.9%,10.8%,5.99,0.0,64.8%,95.739,10.770,3.446,158,7644.00,1.969,3.175
GD41D,60.500,-0.31%,12.1%,1.0%,11.4%,6.07,5.2,60.3%,100.253,10.787,7.700,158,5818.00,1.750,2.893
AL29D,62.650,0.56%,13.6%,1.1%,12.9%,1.87,0.2,78.3%,80.058,9.387,8.049,158,1435.00,0.400,0.638
AL30D,59.680,0.52%,13.6%,1.1%,12.8%,2.26,30.0,74.6%,80.043,9.610,9.102,158,1800.00,0.300,0.503
AE38D,67.340,0.25%,12.9%,1.0%,12.2%,4.87,1.0,67.1%,100.361,10.523,11.882,158,4541.00,2.500,3.713
AL35D,64.670,-0.05%,12.3%,1.0%,11.7%,5.75,2.2,64.5%,100.298,10.722,9.096,158,3626.00,2.063,3.189
AL41D,58.800,-0.69%,12.6%,1.0%,11.9%,6.00,0.4,58.7%,100.253,10.772,10.914,158,5818.00,1.750,2.976
