Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.700,0.39%,11.7%,0.9%,11.1%,1.93,0.0,80.8%,80.042,9.424,4.347,168,1445.00,0.400,0.618
GD30D,61.670,0.36%,11.9%,0.9%,11.3%,2.33,0.3,77.1%,80.032,9.644,5.288,168,1810.00,0.300,0.486
GD38D,70.100,1.26%,12.0%,0.9%,11.4%,4.98,0.0,69.9%,100.264,10.552,7.092,168,4551.00,2.500,3.566
GD35D,65.900,0.76%,11.9%,0.9%,11.3%,5.80,1.3,65.8%,100.218,10.732,6.757,168,3636.00,2.063,3.130
GD46D,61.200,0.41%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.662,10.765,4.593,168,7654.00,1.969,3.217
GD41D,60.930,0.54%,11.9%,0.9%,11.3%,6.12,0.2,60.8%,100.185,10.796,6.642,168,5828.00,1.750,2.872
AL29D,63.590,0.49%,12.7%,1.0%,12.0%,1.91,0.1,79.4%,80.042,9.412,6.192,168,1445.00,0.400,0.629
AL30D,60,0.52%,13.2%,1.0%,12.5%,2.29,15.6,75.0%,80.032,9.626,8.262,168,1810.00,0.300,0.500
AE38D,67.770,1.07%,12.7%,1.0%,12.0%,4.91,0.2,67.6%,100.264,10.533,10.874,168,4551.00,2.500,3.689
AL35D,64.550,0.59%,12.3%,1.0%,11.6%,5.77,0.1,64.4%,100.218,10.726,9.028,168,3636.00,2.063,3.195
AL41D,59.250,0.44%,12.4%,1.0%,11.7%,6.05,0.1,59.1%,100.185,10.781,9.762,168,5828.00,1.750,2.954
