Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.600,+0.08%,22.3%,1.7%,20.3%,0.02,24221.6,100.3%,117.205,9,8,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,113.130,+0.05%,-7.4%,-0.6%,-7.7%,0.21,6563.7,101.5%,111.451,72,71,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X30S6,108.350,+0.09%,-3.8%,-0.3%,-3.8%,0.38,8185.5,101.4%,106.863,133,132,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,116.550,+0.09%,-1.2%,-0.1%,-1.2%,0.54,18019.3,100.6%,115.822,194,193,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.300,+0.09%,0.8%,0.1%,0.8%,0.93,385.7,99.2%,117.205,345,344,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZXY7,113.500,0.00%,2.0%,0.2%,2.0%,1.01,2007.5,98.0%,115.822,376,375,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZXS7,99.600,+0.06%,4.4%,0.4%,4.4%,1.30,17033.7,94.3%,105.670,498,497,-,-,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.2%,-11.7%
TZXM8,95,0.00%,5.9%,0.5%,5.7%,1.76,3.1,89.9%,105.670,681,680,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.2%,-15.5%
TZXS8,88.650,+0.06%,7.7%,0.6%,7.5%,2.19,22480.1,83.9%,105.670,863,862,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.2%,-6.3%,-10.2%,-18.9%
TZXM9,85.100,+0.13%,7.9%,0.6%,7.6%,2.64,5184.8,80.5%,105.670,1043,1042,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
TZX26,385.350,+0.09%,-9.2%,-0.8%,-9.6%,0.12,23467.5,101.1%,381.288,41,40,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
TZXO6,160.600,+0.06%,-2.1%,-0.2%,-2.1%,0.45,7433.0,100.9%,159.128,163,162,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TX26,690.600,+0.16%,-1.8%,-0.2%,-1.8%,0.48,1451.1,101.8%,678.287,173,172,6.778,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.5%
TZXD6,283.150,+0.14%,-0.8%,-0.1%,-0.8%,0.57,10430.3,100.4%,281.890,209,208,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXM7,210,-0.05%,0.8%,0.1%,0.8%,0.85,8912.1,99.3%,211.464,315,314,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZX27,372.400,-0.40%,2.1%,0.2%,2.1%,1.09,501.5,97.7%,381.288,406,405,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TX28,1640.00,+0.31%,4.7%,0.4%,4.6%,1.40,21.5,96.7%,1695.86,173,903,19.064,1.162,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.1%
TZXD7,258.150,+0.17%,5.8%,0.5%,5.6%,1.48,13919.7,91.6%,281.890,574,573,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
TZX28,328.200,+0.15%,7.4%,0.6%,7.1%,1.97,4127.3,86.1%,381.288,772,771,-,-,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.1%
TX31,1414.50,+0.11%,7.8%,0.6%,7.5%,2.88,4.5,85.8%,1648.18,12,2019,20.541,1.452,+8.9%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.5%,-22.7%
DICP,51420,+0.61%,7.8%,0.6%,7.6%,3.11,14.1,94.2%,54564,41,2781,1555.04,3.024,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,52390,+1.26%,7.2%,0.6%,7.0%,3.14,0.0,96.0%,54564,41,2781,1555.04,2.968,+9.9%,+6.4%,+3.1%,-3.0%,-5.8%,-8.4%,-13.3%,-23.7%
PARP,33335,+0.11%,9.0%,0.7%,8.6%,6.52,0.2,63.3%,52640,133,4515,464.703,1.394,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-43.0%
PAP0,33840,+0.15%,8.8%,0.7%,8.4%,6.55,1.8,64.3%,52640,133,4515,464.703,1.373,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.7%,-43.2%
CUAP,41850,+0.70%,8.9%,0.7%,8.5%,9.67,0.3,56.7%,73859,41,7164,1206.71,2.883,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
