Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,0.46%,13.9%,1.1%,13.1%,1.80,0.0,78.6%,80.116,9.340,8.258,133,1410.00,0.400,0.635
GD30D,60.490,-0.18%,13.4%,1.1%,12.6%,2.20,0.6,75.5%,80.087,9.576,8.456,133,1775.00,0.300,0.496
GD38D,67.620,-0.63%,13.0%,1.0%,12.3%,4.79,0.1,67.1%,100.722,10.503,12.354,133,4516.00,2.500,3.697
GD46D,58.500,0.21%,12.6%,1.0%,11.9%,5.64,0.0,60.9%,96.023,10.698,10.925,133,7619.00,1.969,3.365
GD35D,63.920,-0.36%,12.7%,1.0%,12.0%,5.65,1.0,63.5%,100.596,10.701,11.340,133,3601.00,2.063,3.227
GD41D,58.730,-0.12%,12.7%,1.0%,12.0%,5.90,0.1,58.4%,100.506,10.752,12.017,133,5793.00,1.750,2.980
AL29D,60.900,0.03%,15.9%,1.2%,14.9%,1.76,0.2,76.0%,80.116,9.314,12.043,133,1410.00,0.400,0.657
AL30D,58.770,0.00%,14.8%,1.2%,13.9%,2.16,20.0,73.4%,80.087,9.555,11.681,133,1775.00,0.300,0.510
AE38D,64.110,-0.30%,14.2%,1.1%,13.4%,4.66,0.7,63.7%,100.722,10.472,18.682,133,4516.00,2.500,3.900
AL35D,61.670,-0.53%,13.4%,1.1%,12.6%,5.60,1.0,61.3%,100.596,10.689,15.476,133,3601.00,2.063,3.344
AL41D,56.870,-0.49%,13.3%,1.0%,12.6%,5.81,0.1,56.6%,100.506,10.735,15.802,133,5793.00,1.750,3.077
