Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.950,-0.21%,12.8%,1.0%,12.1%,1.84,0.3,79.7%,90.297,9.366,6.390,64,1524.00,0.450,0.625
AL30D,67.700,0.40%,12.4%,1.0%,11.7%,2.24,89.8,76.7%,88.218,9.599,6.188,64,1889.00,0.330,0.487
AE38D,71.030,0.75%,11.9%,0.9%,11.3%,5.03,2.2,69.9%,101.653,10.562,6.769,64,4630.00,2.500,3.520
AL35D,68.390,0.59%,11.4%,0.9%,10.8%,5.88,1.2,67.5%,101.364,10.749,3.435,64,3715.00,2.063,3.016
AL41D,64.290,1.02%,11.0%,0.9%,10.5%,6.30,0.4,63.6%,101.157,10.829,1.264,64,5907.00,1.750,2.722
GD29D,74.410,0.74%,10.9%,0.9%,10.4%,1.88,0.2,82.4%,90.297,9.394,2.820,64,1524.00,0.450,0.605
GD30D,69.340,0.42%,11.2%,0.9%,10.7%,2.27,2.8,78.6%,88.218,9.617,3.634,64,1889.00,0.330,0.476
GD38D,73.480,0.66%,11.2%,0.9%,10.7%,5.11,0.9,72.3%,101.653,10.580,3.114,64,4630.00,2.500,3.402
GD35D,69.280,0.30%,11.1%,0.9%,10.6%,5.90,3.3,68.3%,101.364,10.753,2.082,64,3715.00,2.063,2.977
GD46D,66.140,0.53%,10.9%,0.9%,10.4%,5.93,0.0,66.8%,99.060,10.758,1.020,64,7733.00,2.016,3.048
GD41D,64.240,0.77%,11.1%,0.9%,10.5%,6.29,2.1,63.5%,101.157,10.829,1.345,64,5907.00,1.750,2.724
